epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
406,236397.0,207601.0,28796.0,692,608,84,0.12181203653176596,0.43073890430808315,0.3581640806539683,0.031862196974493454,0.9921482949941051,0.10336161203399308,608,817325.5498487467,817982.7638951177,820863.8417429228,821425.4650993372,821655.1260481364,821696.1459443122,1,0.2865719207104483,0,0.32620355845559706,21998.0,1155.0,76,0.43073890430808315,35363.0,9257.0,75,0.3521079646261778,31581.0,3319.0,76,0.3672781586710049,26474.0,3570.0,75,0.3638239636333921,33387.0,4252.0,76,0.3193189969836575,34023.0,1288.0,76,0.345261901942963,19532.0,1791.0,75,0.360579196610871,34039.0,4164.0,77
407,239229.0,202400.0,36829.0,723,595,128,0.15394872695199932,0.44376078561327925,0.36827925869582395,0.04597235904747915,0.9846565216748543,0.14082688553645184,595,817388.6639623605,818280.2964864466,821301.8818110395,821610.2850625783,821948.1850825966,821958.0161113981,5,0.2783555887046427,0,0.39228183813410455,25252.0,4668.0,75,0.31310885773401764,21900.0,587.0,76,0.39800536396671016,40079.0,7852.0,73,0.44376078561327925,35846.0,10317.0,74,0.3342748292770843,23924.0,1654.0,73,0.3951168243428808,32538.0,6193.0,74,0.298828125,20253.0,0.0,75,0.3708574454985148,39437.0,5558.0,74
408,210614.0,188944.0,21670.0,703,606,97,0.10288964646224799,0.3828088369351682,0.346865704150452,0.029481559327694157,0.9928278045457899,0.11880383070451095,606,817427.835533524,817807.9561394127,821415.9100593268,822077.8617901492,822454.5075758878,822715.8268130738,2,0.2889096722731137,0,0.3828088369351682,33218.0,5495.0,75,0.3213968046908955,20701.0,898.0,75,0.3013072717658296,18320.0,64.0,74,0.3612246567650289,26212.0,3225.0,78,0.37649453662326043,34895.0,5359.0,77,0.3185626348741932,24502.0,924.0,74,0.3357823590424176,29692.0,2122.0,75,0.3773485325068225,23074.0,3583.0,78
409,228193.0,195014.0,33179.0,707,589,118,0.14539885097264094,0.41762578218674623,0.3721587832065949,0.033834107045328764,0.991802562319776,0.1328803907218883,589,817824.3860275719,817615.2421375923,822145.9822724983,822424.8136469423,822576.7413000265,822579.5199822634,4,0.288197275695738,0,0.41650729386775426,28395.0,6683.0,75,0.33974362118948653,39496.0,3124.0,76,0.38089768945307534,40953.0,6662.0,73,0.3980565868995938,23630.0,4648.0,74,0.3305195923196444,21236.0,1346.0,77,0.41762578218674623,26688.0,6281.0,76,0.3342646961726231,26268.0,1854.0,75,0.3596550035638356,21527.0,2581.0,78
410,226549.0,180495.0,46054.0,718,598,120,0.20328494056473345,0.47423826516606793,0.3923114187176571,0.062111662952499945,0.9755469743117738,0.15369246829604122,598,817493.5552390845,817129.2386586536,821261.8069105397,821748.2735771891,822052.4190826698,822060.7830215581,4,0.30320433060074076,0,0.3060755551108735,16866.0,284.0,75,0.47423826516606793,43716.0,15234.0,75,0.298974609375,27819.0,0.0,76,0.4431086056389526,22835.0,6538.0,74,0.4598527960888188,31243.0,9955.0,75,0.38766335383362616,21613.0,3802.0,73,0.3654481036440293,34680.0,4509.0,73,0.4031300608838886,27777.0,5732.0,75
411,202837.0,177230.0,25607.0,692,597,95,0.1262442256590261,0.44750531131064786,0.3502609194808677,0.05177954495639682,0.9786132792273134,0.18373681823335897,597,816775.179809297,816760.2809475567,820952.3985936843,821152.6584955978,821331.2360987074,821374.6216892488,2,0.2661421814529944,0,0.297900390625,27357.0,0.0,77,0.44750531131064786,34026.0,10048.0,74,0.33912639610481804,30772.0,2411.0,75,0.31131238860210547,10134.0,256.0,74,0.334794859886986,23316.0,1618.0,75,0.34602127492944795,23742.0,2176.0,73,0.4220539406699534,36702.0,8970.0,76,0.30337279371798287,16788.0,128.0,76
412,212823.0,186773.0,26050.0,703,608,95,0.12240218397447587,0.4251728498056372,0.36033847959534004,0.04243282952961911,0.9863226577249787,0.12790734554065986,608,817200.089250543,816976.8222634923,820447.3689761839,821128.5676029786,821320.4435997972,821341.2211931795,3,0.2730293235015224,0,0.299755859375,29835.0,0.0,73,0.33670467041843666,21519.0,1586.0,75,0.35860870951751617,34579.0,4033.0,77,0.40902848007970444,16748.0,3688.0,75,0.3062623933313271,19526.0,256.0,77,0.4251728498056372,31128.0,7811.0,74,0.3608781354568268,31902.0,3931.0,76,0.3862967387782721,27586.0,4745.0,74
413,219562.0,179496.0,40066.0,708,599,109,0.18248148586731683,0.4668938662656548,0.3729587154302498,0.06372130258037965,0.9716370221839096,0.1699371931390672,599,817654.0319419553,817574.0001178179,820085.9229291311,820824.0096805376,821311.8878212862,821431.1413827576,4,0.30133138492088707,0,0.4668938662656548,38476.0,12809.0,75,0.45101645472909757,32037.0,9695.0,74,0.30750851490367,21878.0,367.0,75,0.299560546875,18215.0,0.0,74,0.41493643377423717,36922.0,8509.0,76,0.3111990369255283,17391.0,415.0,75,0.39966700187291915,35189.0,6980.0,73,0.33288786809589116,19454.0,1291.0,75
414,193805.0,173448.0,20357.0,655,592,63,0.10503856969634373,0.4338222889691181,0.35099597714578246,0.04602224050861743,0.9830983842877488,0.11454748329506392,592,817858.3664230978,817518.5667780442,822402.9866184893,823413.8595476544,823813.6512562529,823835.1619354561,2,0.2742086057936094,0,0.35230420683460334,21414.0,2284.0,75,0.4155747587861699,22322.0,5151.0,74,0.34188593475854534,36477.0,3013.0,75,0.32410006460177104,27343.0,1366.0,78,0.3002348612247951,17333.0,64.0,76,0.3025542852604393,22870.0,128.0,77,0.3374914167308179,20946.0,1589.0,75,0.4338222889691181,25100.0,6762.0,75
415,210560.0,195019.0,15541.0,635,598,37,0.07380794072948293,0.42331351541979023,0.3348662019622957,0.03880149426777498,0.9867516397149123,0.1316050056990874,598,817553.9858511059,817309.873127304,822308.8752421115,822948.2311399997,823195.5698296917,823217.9728353489,1,0.27129911983194643,0,0.309495053243208,23687.0,429.0,74,0.3256801974950099,17540.0,906.0,76,0.31957110880652856,39305.0,1550.0,76,0.42331351541979023,28173.0,7006.0,72,0.2986328125,29556.0,0.0,76,0.3550281996536595,27502.0,3059.0,74,0.34896654108016945,26144.0,2591.0,76,0.2982421875,18653.0,0.0,78
416,233838.0,199062.0,34776.0,724,632,92,0.14871834346855453,0.44685260945117544,0.36244193760041304,0.056274513461542774,0.9764602851759214,0.15501436892207354,632,818286.8151464112,818531.0873102555,820117.8154622063,820837.9453879368,821380.2116483819,821385.2778283805,3,0.2881362354474012,0,0.3348058444777651,25592.0,1789.0,75,0.3070470028872638,28498.0,410.0,77,0.40910964267744676,40744.0,8915.0,76,0.299951171875,9851.0,0.0,73,0.4347339484533294,31677.0,8505.0,75,0.35992519345910334,30982.0,3689.0,75,0.44685260945117544,37945.0,11115.0,76,0.3071100875222204,28549.0,353.0,75
417,200441.0,169599.0,30842.0,691,576,115,0.1538707150732627,0.4468610615076577,0.3672454744332702,0.05365710177800798,0.9790989500090063,0.16426966039881985,576,818264.2277628597,818162.6873618905,820168.6443306031,820944.8049239214,821187.2418718516,821306.7093251925,4,0.3444252838734942,0,0.3482091884429239,17333.0,1722.0,76,0.3225105457463128,23534.0,1094.0,75,0.3008034583952361,25746.0,64.0,77,0.298974609375,18612.0,0.0,74,0.4202645312308973,20455.0,4938.0,76,0.3884251422103459,28858.0,5112.0,76,0.4119152585577881,20902.0,4703.0,73,0.4468610615076577,45001.0,13209.0,72
418,233733.0,201005.0,32728.0,708,622,86,0.14002301771679593,0.4333460838876525,0.3585355629850503,0.05207124419323334,0.9793430462581941,0.17164082521509516,622,818245.4727121897,818211.9215098405,821073.9522031083,821730.537868486,821990.5578046686,822143.2795509584,3,0.30745421638840564,0,0.31311102269804486,30375.0,752.0,76,0.4333460838876525,38974.0,10356.0,75,0.39720582533460114,43503.0,8432.0,75,0.299462890625,23970.0,0.0,78,0.36218399434012283,19678.0,2455.0,76,0.333906760424672,26020.0,1795.0,72,0.29990234374999997,16614.0,0.0,76,0.42916558282030903,34599.0,8938.0,75
419,226393.0,194943.0,31450.0,683,587,96,0.13891772272110825,0.4561900508531146,0.36142988592962266,0.043479099958903054,0.9857349555092196,0.16129529181555902,587,818471.81858781,818561.8525331765,820914.0671682667,821448.7837354208,821658.4205211904,821684.8364254907,3,0.31482614855784574,0,0.4561900508531146,40982.0,12874.0,76,0.3848008014590937,27834.0,4737.0,74,0.322703204175124,32883.0,1522.0,76,0.3627935856595199,37042.0,4652.0,75,0.31240488262425115,19713.0,491.0,74,0.3230359830481612,23670.0,1146.0,75,0.35484333715746796,15683.0,1734.0,75,0.3746672424602489,28586.0,4294.0,76
420,219421.0,197317.0,22104.0,676,601,75,0.10073785098053469,0.39658934263316326,0.3492427010674124,0.02324523295890892,0.9955894431482138,0.10914121711230851,601,818141.4451274971,818082.159844296,820703.1065963265,821827.08503961,821895.2184153557,821909.5000735894,1,0.2609508005561298,0,0.3490392816732294,28944.0,2819.0,73,0.3115464224407228,20107.0,482.0,76,0.3355407622885554,36505.0,2659.0,74,0.34549559277512837,28850.0,2642.0,75,0.3426483413931344,21745.0,1893.0,73,0.36895410466067413,33727.0,4615.0,76,0.34412776067469164,24626.0,2183.0,75,0.39658934263316326,24917.0,4811.0,73
421,225737.0,190677.0,35060.0,719,603,116,0.15531348427594877,0.4397824563715737,0.37905899758338996,0.04215880687182647,0.987781333197055,0.09458407350146336,603,817913.048698451,817680.9411248155,821448.4712075228,821998.8244513427,822176.1161224978,822190.6718330234,4,0.2722729712521815,0,0.4397824563715737,29045.0,8154.0,75,0.41418581785672365,25832.0,5922.0,73,0.3064396898352002,36734.0,448.0,75,0.34770688000982874,26448.0,2539.0,77,0.3999583593171527,28363.0,5637.0,75,0.35732070173465663,32029.0,3700.0,77,0.41587856887078445,29235.0,6764.0,74,0.3511995066711995,18051.0,1896.0,77
422,226771.0,197834.0,28937.0,682,600,82,0.12760449969352286,0.409507975919362,0.3523707991038719,0.04059825824540931,0.9868994987347852,0.18745948556032221,600,817635.9232484931,817248.0701056328,822314.0931914966,823347.8752091439,823654.9098112263,823677.9923712872,3,0.2983065693976178,0,0.329101711691127,22910.0,1367.0,77,0.34868293206374495,20795.0,2043.0,75,0.3814239734597398,44469.0,7233.0,75,0.409507975919362,29640.0,6509.0,77,0.30057390010108054,16911.0,64.0,77,0.40632152010773454,43793.0,9308.0,74,0.298828125,20611.0,0.0,76,0.34452625448818663,27642.0,2413.0,75
423,232801.0,208810.0,23991.0,683,610,73,0.10305368104088856,0.40523444036229656,0.34918298133190784,0.03713714025561406,0.988815258715803,0.12188253057332155,610,817779.276245959,817411.1550883595,822552.3963724292,823931.6192024448,824421.8266574838,824424.1579873636,2,0.27246853154451434,0,0.3748613475513012,34988.0,5300.0,75,0.35404829340257393,17306.0,1891.0,75,0.3660667496428028,37357.0,4958.0,73,0.3001953125,22790.0,0.0,75,0.300146484375,32184.0,0.0,74,0.37889180432152125,33835.0,5332.0,75,0.3140194184997667,26850.0,724.0,75,0.40523444036229656,27491.0,5786.0,76
424,203596.0,172926.0,30670.0,695,595,100,0.1506414664335245,0.4804973183013635,0.37037099558655673,0.0620023618828027,0.972739178500666,0.10325104618951175,595,818510.7107861412,818019.8481476717,824522.8661031432,825034.3418947625,825442.6887460893,825495.9555845503,2,0.23732393844174318,0,0.30303779647029316,20694.0,152.0,76,0.37016305062761534,24587.0,3455.0,77,0.4446281373261663,33402.0,9665.0,74,0.4804973183013635,23537.0,8545.0,79,0.3006528361141219,25832.0,64.0,76,0.3769808670904698,33415.0,5174.0,77,0.3769002722363406,20358.0,3143.0,75,0.3101076865260835,21771.0,472.0,74
425,196693.0,168211.0,28482.0,677,596,81,0.14480433975789608,0.441354952714618,0.36161597440533,0.044918720214368164,0.9848046872083162,0.20009799535316386,596,818388.4681394605,817758.4960543457,823981.7133437749,825019.0629897431,825236.520563026,825246.720284393,2,0.2948445254891005,0,0.3149455678952639,24686.0,762.0,74,0.3868560865420033,15586.0,2709.0,74,0.36425218378861735,36122.0,4663.0,74,0.3345554361518722,17675.0,1206.0,73,0.441354952714618,38265.0,10788.0,74,0.40581067200127774,30438.0,6477.0,75,0.34735016177398753,19800.0,1877.0,75,0.297802734375,14121.0,0.0,76
426,208966.0,178768.0,30198.0,675,592,83,0.1445115473330583,0.4662831415707798,0.3555674511019043,0.0680976583180029,0.9646185230675761,0.14631566857766254,592,817604.9607206006,817314.4305249751,821997.8611020237,823370.3428574232,824112.2584597948,824211.9741129111,3,0.29249594807588336,0,0.4337567692928254,38289.0,10269.0,73,0.30485430659535834,20495.0,229.0,76,0.42703917291014615,35804.0,9118.0,77,0.3044137821899062,18569.0,202.0,72,0.4662831415707798,29985.0,9972.0,76,0.29990234374999997,23444.0,0.0,77,0.3087783737562184,20502.0,408.0,75,0.29951171875,21878.0,0.0,73
427,228563.0,192545.0,36018.0,748,625,123,0.15758456093068363,0.4304838125305823,0.3724158616290477,0.045019437325534185,0.985597320281922,0.11746378460205653,625,818333.7754493604,818043.0754513778,822310.0489849641,823580.1679234842,823819.9307447837,823829.5815553665,4,0.31532134154011493,0,0.3288960699229456,30985.0,1827.0,76,0.30947881342844547,16947.0,313.0,74,0.3866014009370321,26233.0,4559.0,77,0.4304838125305823,34738.0,9018.0,70,0.4139366788389823,26563.0,6053.0,76,0.39441134535566846,33008.0,6252.0,76,0.31221581883559435,23804.0,556.0,78,0.4033029531831307,36285.0,7440.0,73
428,209037.0,172298.0,36739.0,687,580,107,0.1757535747260046,0.44048677881431864,0.3802070634349889,0.051569732965016275,0.9819352377018281,0.1484216908968261,580,818004.6013427374,818228.7541281264,822505.1452684305,822955.3873834796,823330.8582535614,823331.6221183371,4,0.3232256449211679,0,0.43372935338606633,37071.0,9886.0,72,0.4009649832874143,34279.0,6932.0,74,0.438258476182596,29099.0,8035.0,73,0.36169182749674905,14823.0,1868.0,76,0.30378971421909706,21143.0,216.0,76,0.32794958060818225,21482.0,1226.0,76,0.3347857934854875,27539.0,1924.0,74,0.44048677881431864,23601.0,6652.0,76
429,206795.0,176327.0,30468.0,696,605,91,0.1473343165937274,0.42528061759877445,0.36823163209588883,0.03504617437446096,0.9910231728182152,0.12300285306704639,605,817938.494991737,817947.8934308775,823574.5819323048,823924.3383521811,824075.4437676,824089.4628491495,3,0.29299567396368,0,0.3684893799666151,29132.0,3999.0,76,0.38943472679417845,20401.0,3679.0,74,0.3025836890596802,21058.0,152.0,75,0.3885022277994825,31863.0,5615.0,76,0.3498041118200678,26124.0,2569.0,76,0.3827127199523929,25405.0,4220.0,76,0.42528061759877445,35066.0,8817.0,77,0.3390455837759191,17746.0,1417.0,76
430,207607.0,176963.0,30644.0,706,598,108,0.14760581290611519,0.46137135781635885,0.37028671075773023,0.056587734294062476,0.9771785986676256,0.14595545911264973,598,817914.080331441,817740.2786791753,822709.278666186,823314.807194291,823631.4256924079,823672.0000904799,4,0.27849859928079584,0,0.3934287794650262,27005.0,5054.0,74,0.30821655215058524,16728.0,319.0,75,0.3255311189402335,32115.0,1643.0,75,0.299267578125,18278.0,0.0,73,0.46137135781635885,29112.0,9390.0,73,0.38114816843919186,36709.0,5990.0,75,0.4434428051974947,18658.0,5360.0,74,0.34988732592795146,29002.0,2888.0,76
431,218150.0,188707.0,29443.0,700,603,97,0.1349667659867058,0.4320795811141971,0.36187496004308306,0.04260054646431857,0.9863310242992699,0.13383107953243112,603,818102.8774557082,817579.7507955357,822754.277121038,823234.0022867196,823499.8978746448,823544.4294941705,2,0.27895912526011724,0,0.3267706730125794,29888.0,1609.0,77,0.32881628851369377,28898.0,1657.0,74,0.40960057489661306,39537.0,8682.0,74,0.3614733059548232,27272.0,3353.0,74,0.3906241574853481,19415.0,3536.0,77,0.34636752124240994,26686.0,2506.0,72,0.299267578125,15802.0,0.0,76,0.4320795811141971,30652.0,8100.0,75
432,234933.0,200743.0,34190.0,697,596,101,0.1455308534773738,0.45292616879009895,0.36862373033989587,0.049752214303131766,0.9821096745318364,0.07710442977359433,596,818128.6928462659,817433.3257111274,823571.0621189126,824488.6664992779,824807.5256622698,824870.0427355785,4,0.28514690473898063,0,0.38385422225554755,33964.0,5706.0,72,0.33952496722027836,28600.0,2272.0,76,0.4163022176635779,35380.0,8233.0,74,0.45292616879009895,32416.0,9943.0,73,0.3435997298679119,23990.0,2113.0,76,0.298828125,25491.0,0.0,75,0.31470128338843356,29775.0,890.0,75,0.39925312853331857,25317.0,5033.0,76
433,194319.0,167968.0,26351.0,696,597,99,0.13560691440363457,0.4526576167277404,0.36150283287615304,0.046706506385353605,0.9835811937974669,0.15297847868710646,597,818094.4465825229,817680.440530533,823171.6748026393,823722.3553077038,823906.3056510491,823950.5059799664,2,0.3091535190604363,0,0.36686503013231075,17978.0,2420.0,75,0.3574723851883119,30335.0,3475.0,76,0.298828125,24453.0,0.0,73,0.41391571009502,19817.0,4513.0,76,0.34354548916219185,23102.0,2021.0,74,0.33354934499011607,26119.0,1750.0,75,0.4526576167277404,37384.0,11392.0,73,0.3251889617135334,15131.0,780.0,74
434,230044.0,206226.0,23818.0,682,595,87,0.1035367147154453,0.4216318283121332,0.3544242899913772,0.04126045862171638,0.9866286616773837,0.09241166907200293,595,817473.3281516173,817275.4772802629,821829.1407320176,822649.3621893373,823342.0438673133,823372.6070858575,2,0.268738290687442,0,0.33320194146333104,28673.0,1946.0,76,0.4216318283121332,34066.0,8297.0,73,0.31605489663890496,33620.0,1027.0,75,0.4142978365590487,17509.0,4023.0,73,0.3719837639552499,26239.0,3816.0,74,0.3255737830361437,33207.0,1679.0,76,0.3472452025566723,27603.0,2681.0,78,0.3054050674095339,29127.0,349.0,77
435,217718.0,182344.0,35374.0,719,607,112,0.16247623072047254,0.4771851962631384,0.3706092512431613,0.060683543151905765,0.9738892748598109,0.17908257470672995,607,818048.4072144685,817977.166406624,823834.9198788162,824219.6445553108,824457.3073897432,824572.0225276463,3,0.32690977961139456,0,0.31633509660176257,31932.0,1090.0,77,0.30254428797740157,22557.0,128.0,73,0.4771851962631384,35379.0,12558.0,73,0.299658203125,12591.0,0.0,74,0.4365913772493708,25646.0,6981.0,73,0.37807294844693967,21510.0,3365.0,74,0.35497733255040226,24973.0,2702.0,73,0.3995095677312752,43130.0,8550.0,75
436,186259.0,169114.0,17145.0,653,583,70,0.09204924325804342,0.434650723726685,0.34082930217872687,0.03877987878047876,0.9872193568111814,0.11034164792036827,583,817318.4828403372,817446.7467535976,822327.0773852185,823412.9072136355,824137.1349758413,824282.6987366304,1,0.25856723897308864,0,0.34411550422855,27706.0,2431.0,75,0.434650723726685,28555.0,7715.0,75,0.3473049017329561,23567.0,2278.0,74,0.3101259173180702,25154.0,561.0,76,0.3115881718382316,13599.0,359.0,75,0.3426677152470486,27120.0,2309.0,77,0.3050401716652525,20039.0,202.0,74,0.331141311673021,20519.0,1290.0,75
437,213349.0,197326.0,16023.0,660,605,55,0.07510229717505086,0.39648715211203417,0.33161228076220917,0.0330070486533164,0.9901899617450751,0.10873439763017334,605,816787.697774956,817180.9492745325,821873.7607648633,822539.3605439714,822864.875268085,822942.308841899,1,0.27675875580613,0,0.35392504164848076,29788.0,3265.0,77,0.298388671875,20669.0,0.0,76,0.3001953125,27711.0,0.0,76,0.33415951799215154,27908.0,1923.0,76,0.3040949913599265,24016.0,192.0,76,0.39648715211203417,36835.0,7119.0,75,0.30882737663586024,18530.0,338.0,76,0.35682018197421994,27892.0,3186.0,74
438,215491.0,195738.0,19753.0,678,611,67,0.09166508114027921,0.3897250512358,0.34260447810437406,0.03232488972274015,0.9911765373225678,0.09733295126014485,611,817114.465606255,817759.0006104428,822194.6884599617,822869.1640383846,823272.5025628064,823357.0482031275,1,0.26091386368931585,0,0.3243712862610326,29909.0,1452.0,75,0.3128367398857184,25819.0,620.0,74,0.3709472811763465,31398.0,4492.0,74,0.29990234374999997,22205.0,0.0,74,0.3810592914508642,22325.0,3652.0,74,0.3897250512358,36626.0,6594.0,76,0.34750814773909694,23782.0,2262.0,76,0.314485683336134,23427.0,681.0,74
439,214996.0,189383.0,25613.0,659,589,70,0.11913244897579435,0.4288086234624189,0.35689044076022697,0.04263451740109391,0.9859298447826571,0.12646979478687914,589,817578.6271158613,817651.4197283685,823037.2213850248,823406.5401080429,823641.86996756,823706.1400261465,3,0.2940664456484937,0,0.38948904976892773,32309.0,5811.0,76,0.29941406249999997,23037.0,0.0,76,0.32255765011894777,30633.0,1388.0,78,0.3771483397269634,35957.0,5534.0,76,0.4288086234624189,23007.0,5927.0,75,0.36988692288566993,18351.0,2608.0,73,0.36699194014374154,31584.0,4241.0,75,0.3008269374751465,20118.0,104.0,74
440,219684.0,182067.0,37617.0,686,590,96,0.17123231550772852,0.4484522308570332,0.3724726168111432,0.055527658605530425,0.9782587864488418,0.14551241783652813,590,817080.9423229953,815999.7969014142,822479.1941494122,822743.2205147037,823116.0328397534,823136.8022043165,3,0.30172589164721186,0,0.29868164062499997,21054.0,0.0,73,0.42492294010429693,39022.0,9719.0,76,0.4484522308570332,33591.0,9993.0,74,0.3731455761240394,21029.0,3101.0,73,0.3311525678464415,19610.0,1285.0,75,0.298828125,19548.0,0.0,75,0.43219033527478423,33751.0,8933.0,73,0.3724075186575503,32079.0,4586.0,75
441,214376.0,187592.0,26784.0,660,588,72,0.12493935888345653,0.4796878313783882,0.35096062605671596,0.06708387680546375,0.9647519434282481,0.125911949098779,588,816650.1575219282,816283.7092963895,821490.2462709111,822088.3539964872,822164.4164862338,822168.707760008,2,0.2845259046550015,0,0.29916992187499997,33206.0,0.0,74,0.44409095006237576,34366.0,9954.0,74,0.29853515625,21530.0,0.0,76,0.310767922605364,18869.0,434.0,72,0.30009765624999996,24879.0,0.0,72,0.3180282801797937,21608.0,777.0,74,0.35730728985280624,24407.0,2826.0,76,0.4796878313783882,35511.0,12793.0,75
442,235029.0,207713.0,27316.0,708,621,87,0.11622395534168076,0.4052391221739161,0.3580077912808452,0.03365429083037106,0.9912405868177506,0.08354554118853352,621,816891.0925204197,816695.8296286017,821584.3901619539,822013.9550653104,822219.1488474333,822285.9575207923,4,0.2872274194336285,0,0.3441440654947866,34487.0,3065.0,75,0.3813480068558443,31196.0,5045.0,73,0.32964193042846585,33086.0,1913.0,77,0.34087221095334547,29580.0,2418.0,76,0.36737457496401027,33692.0,4563.0,75,0.4052391221739161,27683.0,5851.0,73,0.299267578125,22042.0,0.0,74,0.39617484125139296,23263.0,4461.0,75
443,221220.0,186279.0,34941.0,684,592,92,0.15794684024952466,0.4588380100363232,0.36249541281972797,0.05626766926969486,0.9764726555866671,0.18034422746587042,592,816905.4406542664,816166.4496864071,821742.7230536629,822268.0048369935,822566.8854530484,822674.3158996254,3,0.3049336954687859,0,0.41569724650995377,39747.0,9205.0,74,0.298388671875,16953.0,0.0,77,0.4588380100363232,35166.0,11192.0,74,0.3972944499375334,40123.0,7831.0,77,0.3569808495919026,22360.0,2546.0,74,0.29941406249999997,19433.0,0.0,75,0.37239875514384946,28432.0,4103.0,75,0.3009512569632615,19006.0,64.0,76
444,225103.0,196585.0,28518.0,711,607,104,0.12668867140819925,0.40997648346080845,0.35858189459170864,0.040235131672296295,0.9875662994339329,0.07889221822898795,607,816427.5077097962,816187.0658760536,821638.849368259,822337.106913911,822603.8784833511,822636.0777937006,3,0.2774982684692368,0,0.3683715409722645,31217.0,4287.0,75,0.29887695312499996,23491.0,0.0,75,0.39579659349389673,32519.0,6259.0,76,0.4036659002259628,26843.0,5589.0,75,0.32475689705316485,27292.0,1346.0,76,0.31311487678133193,21192.0,560.0,76,0.3540959116212397,29733.0,3243.0,75,0.40997648346080845,32816.0,7234.0,76
445,218373.0,181283.0,37090.0,723,608,115,0.16984700489529306,0.4488769260696558,0.380260904099454,0.04006857850287782,0.9890188183091273,0.10893459814171091,608,816902.1863930025,816831.2067469517,820586.3215965838,821055.2693318777,821247.2436849242,821297.8056380972,4,0.29136107764332303,0,0.38510750220254714,31001.0,5295.0,75,0.4010975338719811,33324.0,6777.0,74,0.35595937125598837,27544.0,3080.0,77,0.411301781060925,22809.0,5064.0,74,0.4488769260696558,36095.0,10758.0,76,0.365264592938588,23262.0,3050.0,75,0.30409245785293615,24112.0,195.0,73,0.37038706754301043,20226.0,2871.0,76
446,221578.0,185726.0,35852.0,684,566,118,0.16180306709149753,0.4485286167791828,0.3619334260196969,0.052297473305743566,0.9795482783026473,0.20520764696856109,566,816623.793782168,816720.2714278288,819624.5020499071,820061.6419274427,820253.9198141057,820287.9349405747,3,0.3160648655562186,0,0.3534945530017375,20688.0,2274.0,76,0.3230628579116942,24431.0,1177.0,76,0.42806925689132874,39225.0,10093.0,76,0.29765625,13172.0,0.0,75,0.308237541915693,18154.0,331.0,75,0.39401441467130427,37535.0,7043.0,74,0.4485286167791828,42687.0,12718.0,74,0.34240391698663497,25686.0,2216.0,74
447,230649.0,199084.0,31565.0,728,635,93,0.13685296706250563,0.45122238458940256,0.36536032536046653,0.05865416025461121,0.974875127627898,0.07625493715559073,635,816445.4287778442,816352.6900757328,818624.5302884206,819416.0391582539,819842.4298807983,820000.799073292,4,0.26965719203227984,0,0.300732421875,26547.0,0.0,76,0.3802462696538728,32333.0,5145.0,76,0.31315828849670274,25669.0,668.0,78,0.29912109375,32253.0,0.0,76,0.45122238458940256,30491.0,9201.0,76,0.4424741507010522,28564.0,8156.0,75,0.4045634841534117,33706.0,7062.0,73,0.33136450966429,21086.0,1333.0,74
448,234575.0,203385.0,31190.0,663,587,76,0.13296387083022432,0.4763784803174268,0.35679387463442586,0.06899139527912368,0.9639576553926699,0.1421874666950862,587,816498.0510510743,816555.7625500914,820209.1070504265,820867.1277846425,821370.4779435797,821432.6855434999,3,0.292798475702131,0,0.4016169513255734,41680.0,8483.0,76,0.298828125,22746.0,0.0,75,0.4763784803174268,34850.0,12314.0,74,0.30230401428608206,36410.0,150.0,75,0.3072456275751646,17869.0,327.0,77,0.31175151066112694,25673.0,641.0,77,0.44898936006777035,29749.0,8882.0,74,0.30723692784226275,25598.0,393.0,76
449,227897.0,193443.0,34454.0,716,612,104,0.15118233236944695,0.45199819927189955,0.3670179674503458,0.05206362702991777,0.9802738821735424,0.12702942557383312,612,816985.5566739524,817130.9799079867,821320.8792468387,821882.8894899705,822116.7677580758,822152.3685509972,3,0.29135319297662154,0,0.35457795644313905,26535.0,2912.0,74,0.3282315571229626,26211.0,1439.0,76,0.4344892512000708,30571.0,8211.0,75,0.4007109672747086,40670.0,8168.0,73,0.31623295109774874,28325.0,903.0,75,0.3026098402527162,19189.0,162.0,76,0.34729301693952097,21562.0,2090.0,76,0.45199819927189955,34834.0,10569.0,75
