epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1642,303865.0,303865.0,0.0,203,203,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.223917282345778,203,513.9945752605282,512.3903945833445,620.9449081152677,690.432148734033,706.9756886194647,708.1121747717261,0,0.011491827108609963,0,0.0,0.0,0.0,0,0.000146484375,41365.0,0.0,29,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1643,304188.0,304188.0,0.0,203,203,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.20369146711901798,203,520.5567101828864,520.2635149434209,635.0381728105245,677.9758336171508,765.7665000874252,775.2906063944101,0,0.0020722143747827874,0,0.0,4188.0,0.0,3,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1644,271478.0,271478.0,0.0,182,182,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.3018283249471405,182,515.7607253626562,516.2195602022111,630.6455915067345,680.2093888068944,730.6746222499529,739.5710374861956,0,0.0020844157039781267,0,0.0,0.0,0.0,0,0.0,15024.0,0.0,12,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,31454.0,0.0,22,0.0,37500.0,0.0,25
1645,248844.0,248844.0,0.0,167,167,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.45345879346096285,167,522.5980095272649,520.6442716345191,647.6717904925346,686.6513868670166,707.431279299587,707.5466020107269,0,0.07832122202631121,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,56157.0,0.0,38,0.0,5187.0,0.0,4,0.0,37500.0,0.0,25
1646,226621.0,226621.0,0.0,153,153,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.4611967778802486,153,528.2936444914614,516.4900789707899,689.8727200701833,808.592461492121,871.2322526825078,880.3755385503173,0,0.004268641506977504,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37606.0,0.0,26,0.00029296875,76515.0,0.0,52,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1647,225161.0,225161.0,0.0,151,151,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.4577374634150666,151,514.577113199757,517.6125428974628,626.3712730780244,678.727291688323,747.9727381497618,758.462617598474,0,0.0019627173703388704,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,161.0,0.0,1,0.0,37500.0,0.0,25
1648,225650.0,225650.0,0.0,151,151,0,0.0,0.00029296875,0.0001220703125,0.00010641843123878597,0.5713295322556424,0.4588134278750269,151,516.2626154075396,504.57793997973204,651.119006626308,703.8850658796728,807.5907952260219,825.3489071205258,0,0.0020077503903065917,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,38150.0,0.0,26,0.0,0.0,0.0,0,0.000244140625,37500.0,0.0,24
1649,262417.0,262417.0,0.0,175,175,0,0.0,0.0005371093749999999,0.0001220703125,0.0001708984375,0.3404865967256741,0.5021039985976512,175,642.2867335515789,565.2418262138963,1190.1061662338673,1296.0302042303977,1343.0921133283375,1347.75252468884,0,0.06474880039157924,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0005371093749999999,96000.0,0.0,63,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,53917.0,0.0,37
1650,267808.0,267808.0,0.0,179,179,0,0.0,0.00043945312499999996,0.00010986328124999999,0.0001418328862136505,0.3782316117030703,0.5001605627912526,179,735.1196347175364,644.3349147513509,1263.9750709429381,1353.9930748476088,1384.9051332327278,1390.8385587111115,0,0.06404701952576115,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,5308.0,0.0,4,0.0,37500.0,0.0,25
1651,271500.0,271500.0,0.0,181,181,0,0.0,0.00068359375,0.0001708984375,0.00023161213331311369,0.3545147384944034,0.5214088397790049,181,714.8722430534702,644.6562815755606,1159.1649450063705,1260.4355931967489,1315.9826955382525,1316.4665656462312,0,0.04397853067426499,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00068359375,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.000390625,46500.0,0.0,30,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1652,297016.0,297016.0,0.0,199,199,0,0.0,0.00043945312499999996,0.00010986328124999999,0.0001418328862136505,0.3782316117030703,0.5252444312764288,199,724.5968362548992,630.5544138774276,1307.1169732593,1462.3402604433898,1529.6693925594088,1536.5640751048923,0,0.11092960553031146,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,76,0.000146484375,66000.0,0.0,44,0.000146484375,43516.0,0.0,31,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1653,300893.0,300893.0,0.0,202,202,0,0.0,0.00068359375,0.000140380859375,0.00021622301738181577,0.2985682707184364,0.5315282342892649,202,755.6738922538807,638.279962040484,1290.7612327389418,1395.5811396235229,1414.1844323454202,1415.9257580190897,0,0.09799539479111785,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00068359375,112500.0,0.0,74,0.000146484375,75893.0,0.0,52,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1654,300102.0,300102.0,0.0,201,201,0,0.0,0.00043945312499999996,0.000140380859375,0.0001411747254177292,0.49963855427495935,0.5311968930563602,201,714.6124279410833,617.6327071711421,1219.2228017821908,1356.4188954159617,1443.798422925175,1453.8475596234202,0,0.06067475722007883,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,76,0.000146484375,75000.0,0.0,50,0.000146484375,37602.0,0.0,26,0.0,0.0,0.0,0,0.000244140625,37500.0,0.0,24
1655,305831.0,305831.0,0.0,204,204,0,0.0,0.00068359375,0.00017089843750000002,0.00021143198334581018,0.39681148469690264,0.5139713599994762,204,862.9986325705095,635.4709478318691,1745.6939702302216,2021.9854580334572,2038.4059391372502,2040.0620221197605,0,0.2503139175549729,0,0.000244140625,5831.0,0.0,3,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00068359375,112500.0,0.0,74,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,26
1656,301969.0,301969.0,0.0,203,203,0,0.0,0.000830078125,0.00015869140625,0.0002626639989178468,0.2690467141738866,0.5260005993992753,203,967.5624022520161,634.9858361333609,2029.5160117037594,2251.6591533109545,2373.950205951169,2402.881546624005,0,0.028782126716032204,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000830078125,109945.0,0.0,73,0.000146484375,75000.0,0.0,50,0.000146484375,42024.0,0.0,29,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1657,280469.0,280469.0,0.0,187,187,0,0.0,0.00029296875,0.0001220703125,0.00010641843123878597,0.5713295322556424,0.4272276971786537,187,542.1899072354968,532.7571174949408,658.3092692308126,944.3374934296254,1310.1819375014154,1313.7066620737314,0,0.2505338699144367,0,0.000244140625,17969.0,0.0,11,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,53,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1658,282982.0,282982.0,0.0,189,189,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.4201035754924336,189,533.7855517663968,527.4497237429023,673.608957286179,768.1219802019,787.2002429349127,791.5814045965672,0,0.2361938479495285,0,0.0,20482.0,0.0,15,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1659,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665386,0.48214285714285654,175,516.6823873919249,516.2133318409324,638.8422226563096,689.0283652460574,703.6936241139024,705.1989258751273,0,0.011907771465728318,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1660,260500.0,260500.0,0.0,174,174,0,0.0,0.00029296875,7.32421875e-05,0.00010358009490037317,0.3387044913918551,0.4810460652591164,174,513.9191970501909,512.3636282272637,636.1809744667262,705.2244097005577,744.873991228193,751.6666262969375,0,0.004663933971111849,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,73000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1661,227662.0,227662.0,0.0,152,152,0,0.0,0.00029296875,7.32421875e-05,0.00010358009490037317,0.3387044913918551,0.4485893561507841,152,518.4356415003145,522.6238830573857,611.1687564250082,660.9312492544204,695.5097650705275,700.979447811842,0,0.0021089723289604194,0,0.0,2662.0,0.0,2,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,37500.0,0.0,25
1662,288000.0,288000.0,0.0,192,192,0,0.0,0.00029296875,0.00013427734375,0.00011385960758165057,0.5846827110112585,0.3802083333333328,192,541.2662079173606,532.3666676543653,684.9092012807724,749.9277545130253,762.0621999042928,763.2786016240716,0,0.2506599194622847,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000244140625,67500.0,0.0,44,0.000146484375,37500.0,0.0,25,0.000244140625,33000.0,0.0,21,0.0,37500.0,0.0,25
1663,300155.0,300155.0,0.0,201,201,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557855,0.37499999999999933,201,540.2387898336002,545.303501881659,680.6103352755308,720.2456862181425,747.8561151877047,751.2835452258587,0,0.25109581081109933,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37655.0,0.0,26,0.0,37500.0,0.0,25
1664,258970.0,258970.0,0.0,173,173,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.3198459280997792,173,529.5635606491927,521.0143703445792,650.8519167408347,736.8785053354502,776.5947345426084,784.6378818750381,0,0.1410609927678897,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,41557.0,0.0,29,0.000146484375,62954.0,0.0,42,0.000146484375,41959.0,0.0,28,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1665,225000.0,225000.0,0.0,150,150,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.24999999999999933,150,516.1285554218292,514.1362223811448,648.7821066379547,695.6303378295897,706.9874939104989,707.6435032486916,0,0.08534414177736256,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1666,225745.0,225745.0,0.0,151,151,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.2520626148973393,151,519.2890716900198,522.1012749969959,628.1764183193445,679.6001403704286,749.6914447132493,761.5612653940916,0,0.05502349311162592,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,38245.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1667,269690.0,269690.0,0.0,180,180,0,0.0,0.000390625,0.000164794921875,0.00012191762912254748,0.6479941317984893,0.17064499981460135,180,531.6505192226006,527.2093151248991,647.6926609378306,727.336299476251,749.5499064361453,753.8137810602784,0,0.25070513380616394,0,0.000244140625,31500.0,0.0,20,0.0,1190.0,0.0,1,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000390625,49500.0,0.0,32,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1668,230610.0,230610.0,0.0,155,155,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.23551775725250357,155,521.0062339808671,524.4620862230659,622.0543304122984,684.8572529688479,702.4343724214286,704.2096376270056,0,0.02548152725127748,0,0.0,4564.0,0.0,5,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,38546.0,0.0,27,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1669,225000.0,225000.0,0.0,150,150,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.24999999999999933,150,518.9503194442888,511.91420206800103,644.1118562236426,680.4036566168814,694.7313684684485,697.2057995423675,0,0.0180182691495728,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1670,243000.0,243000.0,0.0,162,162,0,0.0,0.000244140625,0.0001220703125,7.720404443770458e-05,0.716669063294722,0.18518518518518445,162,534.3443570622231,533.2351934202015,679.808342936635,782.466539375111,814.9412165840045,817.1530892252922,0,0.2250821658732181,0,0.000244140625,18000.0,0.0,11,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1671,262500.0,262500.0,0.0,175,175,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.12499999999999956,175,548.5980291917068,537.8780595511198,697.9101841464638,756.4252248539029,790.0911223064809,794.3731408789754,0,0.25128237687311,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1672,225127.0,225127.0,0.0,151,151,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.24950638972668693,151,512.8879255575455,506.0581149533391,635.9100158363581,682.0746327787638,698.9165921811014,701.8381687402725,0,0.007346307915238588,0,0.0,127.0,0.0,2,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1673,230920.0,230920.0,0.0,154,154,0,0.0,0.000244140625,0.0001220703125,7.720404443770458e-05,0.716669063294722,0.2660228650614924,154,521.6963211429584,523.2922003604472,637.4603305354715,680.5028144052625,703.9921089737343,707.2329540327191,0,0.02875666485169105,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,43420.0,0.0,29,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1674,225000.0,225000.0,0.0,150,150,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.24999999999999933,150,523.3448085646828,525.2066641077399,637.5525916069746,696.4751753704247,712.0335423838123,712.7342329025269,0,0.004649752330118774,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26
1675,225000.0,225000.0,0.0,150,150,0,0.0,0.000146484375,9.1552734375e-05,7.091644310682526e-05,0.6293796066413072,0.24999999999999933,150,513.4703197105229,516.2578480020165,635.6480849798768,667.1334148439018,673.4331079666018,673.5064787268639,0,0.0038832186066736184,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1676,205487.0,205487.0,0.0,137,137,0,0.0,0.000244140625,0.00010375976562500001,8.61006834696404e-05,0.5959769768670464,0.30934986154841826,137,518.4381153157158,520.3582157418132,644.1011468082664,684.3296266812087,691.1362918592691,692.1784338578582,0,0.0033494512800842707,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,17987.0,0.0,13,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1677,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,513.5594915058017,502.8852671533823,639.3760008946061,693.1974248048666,772.5968252853456,782.0861976444721,0,0.0029771800501223905,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26
1678,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,501.30926732516286,501.4005946815014,616.2719321370124,676.5563120505215,699.3878085361124,702.3955575302243,0,0.0027172563555550406,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1679,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,512.289556268394,516.7196306213737,627.9183805808425,699.9402266320589,738.1999914745988,742.4359516948462,0,0.002535635125168299,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1680,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,498.13830194199085,497.9676784873009,605.4262694492936,639.4382747921348,662.9971816645862,665.9882432743907,0,0.0024086593240793845,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1681,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,510.2462085269689,516.588980562985,637.9559113502502,661.5674222072959,665.2023346672952,665.5626814365387,0,0.0023198540782274958,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1682,187774.0,187774.0,0.0,126,126,0,0.0,0.000244140625,0.00010375976562500001,8.61006834696404e-05,0.5959769768670464,0.37390559928424505,126,518.0623805462013,513.0399874411523,637.0109346974641,733.3466942198575,741.4875346040353,741.7910942211747,0,0.002257728492785703,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,274.0,0.0,1,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1683,180159.0,180159.0,0.0,121,121,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.38266406341065284,121,508.337687954676,495.54452731460333,642.9121035262942,674.0189775317907,686.3573872101306,687.9687286093831,0,0.2507168728085141,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,9159.0,0.0,8,0.0,21000.0,0.0,14,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26
1684,151671.0,151671.0,0.0,102,102,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49195709792906883,102,506.06031675972775,502.9023456797004,617.974561586231,647.5122687949985,650.442316075541,650.7546462789178,0,0.2064874239999642,0,0.0,702.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,969.0,0.0,1,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1685,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,494.5738191112876,497.7278876379132,601.7780763175339,620.0096083591137,680.6238091216458,687.358720317483,0,0.002162550807421941,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1686,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,511.0051861251891,509.3399249240756,594.2097769159824,610.1196031409502,613.3813216737211,613.743734844029,0,0.0021476506479602532,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1687,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,3.662109375e-05,6.342959500374306e-05,0.25955256787251896,0.49999999999999867,100,504.9865361631662,500.85624442249537,612.2094904024154,637.613830223903,645.807033902429,646.7173898667097,0,0.002137221609857301,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1688,168000.0,168000.0,0.0,112,112,0,0.0,0.000390625,9.765625e-05,0.00014024811148774483,0.33053967071204754,0.5401785714285703,112,540.744271111209,508.404664285481,846.5943494796753,922.5672765006871,945.8169393512829,948.4960417225957,0,0.07599361927705267,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,55500.0,0.0,36,0.000244140625,37500.0,0.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1689,182911.0,182911.0,0.0,122,122,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5674733886972343,122,552.1788101634163,510.1921926625073,851.5616696588694,928.6011091262847,1005.8315909820576,1016.1599608883262,0,0.0971606709153233,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,70411.0,0.0,48,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1690,153573.0,153573.0,0.0,103,103,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5087246781660826,103,505.5858836950897,495.7382158488035,616.0402474828063,873.1889701811973,885.4397879031748,886.6192625239491,0,0.018397460577768997,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,41073.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1691,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,490.8726836284995,493.64923261106014,576.7741911944001,638.7362800064684,663.160423813492,665.874217569828,0,0.0021187320555053103,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1692,180660.0,180660.0,0.0,121,121,0,0.0,0.000390625,8.544921875e-05,0.00013090582635209483,0.302965746637088,0.44374792427764764,121,505.63234749239336,502.61818684637547,630.0836834907532,660.5798933446407,669.5969828999042,670.7455485612154,0,0.25057144214505983,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,21660.0,0.0,15,0.000390625,46500.0,0.0,30,0.0,37500.0,0.0,25
