epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
412,2829915.0,2271005.0,558910.0,4784,3855,929,0.19750063164441328,0.5451674733513407,0.3727203923705338,0.07642946288737006,0.9596478034213806,0.16355142292259672,3855,4184061.3522476214,4250418.45540303,4288906.8305937825,4296591.267696153,4299797.767760968,4301089.136714876,0,0,0.0,0,0,0,0,3855,2271005.0,3811.0,0.3397207402517423,275187.0,22130.0,477,0.4134374631980605,451371.0,102537.0,475,0.271142578125,289821.0,0.0,482,0.36011853200131927,372241.0,44430.0,484,0.5451674733513407,607418.0,297601.0,482,0.31356780681778446,243138.0,11299.0,478,0.3581772248250593,304282.0,35672.0,490,0.3804313203939637,286457.0,45241.0,480
413,2723846.0,2244287.0,479559.0,4465,3741,724,0.17605951290932007,0.5095761188148071,0.3558989418345872,0.07668277263334819,0.9556356068297147,0.19642198934888389,3741,4174390.290864416,4240662.595248461,4299629.884132445,4302928.739660382,4304996.978826191,4305813.49493432,0,0,0.0,0,0,0,0,3741,2244287.0,3803.0,0.2998843532160483,247602.0,2264.0,476,0.3962756906180527,430036.0,83056.0,482,0.26943359375000003,247080.0,0.0,482,0.41772599858403553,411866.0,97216.0,481,0.5095761188148071,609015.0,255270.0,486,0.280517578125,204843.0,0.0,472,0.31505505888930857,308407.0,10009.0,481,0.3587231426794452,264997.0,31744.0,476
414,2737747.0,2324164.0,413583.0,4637,3972,665,0.15106691743247272,0.5121425758672811,0.35416365930017535,0.07159986648903009,0.960733745308877,0.15066964734140886,3972,4181522.3495439948,4227835.085507274,4294025.136445085,4296980.011939438,4299358.860696478,4300707.291466832,0,0,0.0,0,0,0,0,3972,2324164.0,3605.0,0.3001953125,245669.0,0.0,485,0.36221975149787833,420501.0,52368.0,487,0.27080078125,251066.0,0.0,479,0.4035752440861859,388373.0,80793.0,473,0.5121425758672811,551061.0,233807.0,482,0.305419921875,297374.0,0.0,477,0.31850961240088926,299602.0,11881.0,477,0.36044607492416847,284101.0,34734.0,479
415,2755259.0,2260877.0,494382.0,4706,3828,878,0.17943213324046844,0.5020897989038062,0.37194737251802945,0.06601445934901838,0.9694616351005004,0.1378405351366241,3828,4198082.307727434,4250005.295235276,4282344.9388140235,4286204.960992427,4287885.513726853,4288905.963620067,0,0,0.0,0,0,0,0,3828,2260877.0,3150.0,0.35090094824944795,276802.0,28206.0,475,0.39239807590950265,425356.0,78978.0,480,0.26718749999999997,244824.0,0.0,471,0.32313660323166793,350357.0,16349.0,477,0.5020897989038062,533072.0,215613.0,480,0.3316542169264823,273467.0,17927.0,480,0.40693714837166395,345913.0,75198.0,478,0.4012746885516646,305468.0,62111.0,487
416,2752789.0,2241675.0,511114.0,4551,3725,826,0.1856713318746914,0.5060518619555072,0.3655070228294389,0.07260170053159794,0.9620426014520401,0.19318957064998443,3725,4189028.6131010572,4235072.077336788,4275964.0744241,4281364.633804529,4284107.10070868,4284315.560182989,0,0,0.0,0,0,0,0,3725,2241675.0,3514.0,0.3491484897376258,268193.0,27384.0,486,0.3702650852823782,428928.0,60026.0,480,0.246826171875,191065.0,0.0,483,0.382060188731859,407920.0,67187.0,475,0.5060518619555072,591078.0,243470.0,476,0.3370001682337312,259010.0,19698.0,482,0.4253086263257278,360698.0,89904.0,482,0.30739559049368226,245897.0,3445.0,484
417,2905307.0,2262333.0,642974.0,4824,3803,1021,0.22131017479392015,0.528198322470652,0.38469187140723904,0.07823321650866236,0.9602848302871234,0.16339396318530186,3803,4140366.8636195525,4242975.28714329,4267019.009983962,4278504.414527999,4282250.388855851,4283327.169644833,0,0,0.0,0,0,0,0,3803,2262333.0,3865.0,0.4389221526961472,341777.0,94093.0,479,0.3928120206576688,440708.0,81806.0,475,0.24257812499999998,223228.0,0.0,483,0.375854157445555,375610.0,59184.0,480,0.528198322470652,608503.0,277897.0,479,0.322343646373249,261229.0,12592.0,481,0.4126321363888966,345265.0,77641.0,477,0.3641944102257435,308987.0,39761.0,484
418,2700998.0,2227659.0,473339.0,4579,3790,789,0.1752459646397368,0.5049418072466367,0.3612816381025489,0.07362712863412542,0.9601240274484819,0.16998170676172286,3790,4124055.133617532,4220255.47052452,4259136.247643063,4268267.169735814,4272381.35076313,4273581.065069735,0,0,0.0,0,0,0,0,3790,2227659.0,3374.0,0.3508964294846417,248827.0,25912.0,484,0.3814637089796084,426160.0,69558.0,481,0.2494140625,261846.0,0.0,481,0.4017648902451161,384575.0,76958.0,480,0.5049418072466367,559933.0,229398.0,473,0.28769531249999997,216370.0,0.0,474,0.3209135594425076,295059.0,13811.0,484,0.39316333442188056,308228.0,57702.0,485
419,2825958.0,2339867.0,486091.0,4744,3928,816,0.17200927968497756,0.513953932661088,0.36257454081492524,0.0770324796630437,0.956810414163025,0.1561093618518039,3928,4114827.6925861714,4218726.082911462,4275290.491808966,4279625.177272188,4284360.557666019,4285488.456170738,0,0,0.0,0,0,0,0,3928,2339867.0,3217.0,0.30248294052281877,274237.0,2808.0,489,0.37400325092808256,427107.0,63590.0,485,0.27036132812499997,287845.0,0.0,481,0.33743533261337505,367122.0,28132.0,493,0.513953932661088,578607.0,247760.0,482,0.28271484375,223050.0,0.0,477,0.3893632566014692,353089.0,61934.0,479,0.43028144131756846,314901.0,81867.0,477
420,2812979.0,2177352.0,635627.0,4784,3738,1046,0.22596222723312182,0.5270605886219554,0.37705807731533303,0.08937081874842705,0.9468090928726732,0.1932916580607249,3738,4142666.2298435327,4234225.928425431,4281385.8400147585,4284756.280906845,4286206.311595925,4286617.773563564,0,0,0.0,0,0,0,0,3738,2177352.0,3060.0,0.298095703125,247052.0,0.0,482,0.40708599139592566,437765.0,93928.0,483,0.2501953125,220303.0,0.0,490,0.43588076439097284,398011.0,107892.0,485,0.5270605886219554,617560.0,280628.0,483,0.27275390625,226280.0,0.0,487,0.43805246236425566,362355.0,100048.0,480,0.3873398898745543,303653.0,53131.0,481
421,2932159.0,2263557.0,668602.0,5083,4015,1068,0.22802378725028205,0.5509853347518539,0.3874621113979156,0.08150991471025533,0.9576204997233153,0.16514806154782202,4015,4135930.8172326814,4244003.296964109,4285972.9284281675,4294589.289650445,4296944.13469255,4297445.448267937,0,0,0.0,0,0,0,0,4015,2263557.0,3443.0,0.3992504254032594,297420.0,58312.0,485,0.41880466780914927,440798.0,104996.0,487,0.253857421875,242732.0,0.0,476,0.41182974340381534,407487.0,91974.0,478,0.5509853347518539,633957.0,318104.0,483,0.30791015624999996,300009.0,0.0,479,0.3651565360055161,324991.0,42541.0,478,0.3919026056847309,284765.0,52675.0,486
422,2879376.0,2242412.0,636964.0,4901,3824,1077,0.2212159856857874,0.5310770988575003,0.3830851311061185,0.08540314312700124,0.9526530632168394,0.161815355132501,3824,4160302.9430578356,4248393.012395978,4287059.783722338,4290336.852544812,4292575.456456525,4293378.246248543,0,0,0.0,0,0,0,0,3824,2242412.0,3348.0,0.32947509727697283,257480.0,16310.0,478,0.40662712036830095,455327.0,97634.0,488,0.2513671875,247761.0,0.0,484,0.28974609375,298576.0,0.0,491,0.5310770988575003,603310.0,278999.0,487,0.3760294692734715,313681.0,45278.0,481,0.45411836772823677,377754.0,116659.0,481,0.4262406140944662,325487.0,82084.0,477
423,2702274.0,2249185.0,453089.0,4518,3779,739,0.16766952574017285,0.4707555454416175,0.3612394871566749,0.06754229808096548,0.9662216825638471,0.16484449763421472,3779,4154486.1931898394,4251671.737232149,4281570.602624792,4285317.92840406,4287631.092598195,4287745.756754458,0,0,0.0,0,0,0,0,3779,2249185.0,3215.0,0.35461057251069994,287380.0,33577.0,478,0.38589352872875937,440904.0,76043.0,480,0.238623046875,219039.0,0.0,479,0.3166412772023711,309618.0,6223.0,481,0.4707555454416175,551035.0,188346.0,482,0.3135554934945997,238278.0,8624.0,485,0.42411388188071364,358770.0,89372.0,478,0.38572255111963805,297250.0,50904.0,474
424,2648943.0,2232607.0,416336.0,4424,3729,695,0.157170614845242,0.48507167413919977,0.3513099700919908,0.07094773939043213,0.9608136043626115,0.16980570174594178,3729,4141978.2306268886,4240350.663746059,4282765.926507759,4287068.632583511,4290831.711802785,4291978.828379571,0,0,0.0,0,0,0,0,3729,2232607.0,3669.0,0.2947265625,226754.0,0.0,481,0.36480173563370594,418386.0,54592.0,478,0.22353515625,202053.0,0.0,476,0.3365471723831075,316616.0,23081.0,482,0.48507167413919977,563306.0,208669.0,485,0.35391086779489145,289725.0,31465.0,482,0.35116385730898936,308059.0,32967.0,475,0.40072273472603226,324044.0,65562.0,481
425,2692410.0,2228362.0,464048.0,4613,3867,746,0.17235413625710788,0.4847973371189262,0.3605812417675637,0.07320817620221164,0.9604113930666998,0.15198316749677798,3867,4098405.0420694994,4235276.956361651,4289318.537927901,4291598.761199189,4292930.215615211,4293691.538237333,0,0,0.0,0,0,0,0,3867,2228362.0,3184.0,0.294970703125,242539.0,0.0,476,0.4128754948189823,453796.0,102179.0,480,0.224267578125,251445.0,0.0,486,0.40028928697600996,335956.0,67484.0,482,0.4847973371189262,531164.0,196471.0,475,0.3597462313240552,293024.0,34356.0,478,0.3627119760361948,320023.0,39451.0,483,0.34499132661634124,264463.0,24107.0,475
426,2726135.0,2156779.0,569356.0,4675,3741,934,0.20885099233897067,0.524961928603114,0.36605926037125713,0.08889825190467583,0.9443074548603045,0.19577006457860668,3741,4108925.350346262,4244458.7116398215,4274740.989275873,4281833.816708517,4284984.163193362,4285437.020156443,0,0,0.0,0,0,0,0,3741,2156779.0,3597.0,0.29150390625,203149.0,0.0,479,0.42672273672129685,441054.0,112300.0,489,0.21884765625,234997.0,0.0,479,0.3833210659566388,350494.0,62001.0,483,0.524961928603114,610628.0,274915.0,474,0.3003269209199081,230966.0,1369.0,485,0.36730325640563694,337564.0,45735.0,482,0.4154866118634622,317283.0,73036.0,480
427,2656839.0,2162702.0,494137.0,4466,3712,754,0.18598680612562515,0.5264378256759406,0.3492336601604141,0.088256220602187,0.9399694659208941,0.2228232026855974,3712,4066626.581754704,4235296.135944754,4271977.600466192,4276813.193044405,4279333.4376898715,4279911.473988414,0,0,0.0,0,0,0,0,3712,2162702.0,3242.0,0.28110351562499997,150206.0,0.0,476,0.41413946558817016,462519.0,105222.0,478,0.21855468749999998,231884.0,0.0,481,0.28564453125,262490.0,0.0,481,0.5264378256759406,625406.0,283109.0,481,0.359341354457802,306272.0,35422.0,480,0.37410940664812536,338932.0,50203.0,478,0.33453849453827506,279130.0,20181.0,480
428,2725934.0,2204362.0,521572.0,4728,3793,935,0.1913369876159877,0.528646283992069,0.35864487810133594,0.09381445944963036,0.9359577556466404,0.17158770168316617,3793,4069480.2293059663,4230041.647972345,4270262.375018907,4272665.476962238,4274172.478998051,4275293.474328637,0,0,0.0,0,0,0,0,3793,2204362.0,4741.0,0.27919921875,253075.0,0.0,481,0.3533339435228961,398111.0,43632.0,481,0.20683593749999998,196248.0,0.0,480,0.29150390624999994,305799.0,0.0,488,0.528646283992069,610579.0,279571.0,479,0.38171932583554885,304822.0,49909.0,489,0.39201640987587405,339681.0,62811.0,485,0.4359039990842995,317619.0,85649.0,482
429,2700009.0,2249255.0,450754.0,4692,3912,780,0.16694536944136107,0.5201048763336369,0.3511387451838248,0.08573998528645281,0.9437324270801715,0.1493298263079863,3912,4047099.4031945406,4220102.561178058,4280529.183409256,4285122.68468428,4287693.011380247,4288669.1167925,0,0,0.0,0,0,0,0,3912,2249255.0,3274.0,0.307275390625,259578.0,0.0,473,0.35670074748558644,374435.0,41913.0,476,0.2021484375,239966.0,0.0,477,0.289892578125,287309.0,0.0,474,0.5201048763336369,596079.0,262458.0,477,0.38728261464479574,302182.0,52839.0,478,0.36551422251932764,339666.0,45302.0,482,0.3801910942372518,300794.0,48242.0,484
430,2740010.0,2216273.0,523737.0,4766,3854,912,0.1911441929044054,0.5206958543759272,0.36586677446672244,0.08850136777546211,0.9447213109202585,0.14016709793029958,3854,4084017.068737979,4257123.126861811,4285971.00880512,4295697.372473285,4299068.7818349525,4299945.946590483,0,0,0.0,0,0,0,0,3854,2216273.0,3867.0,0.42475421275386904,340037.0,83381.0,479,0.31760430044790067,321430.0,14048.0,489,0.19833984375,245449.0,0.0,476,0.326111375678365,335273.0,13187.0,483,0.5206958543759272,615833.0,272004.0,483,0.4064005625121898,287116.0,62108.0,479,0.33821821131571983,321820.0,26673.0,479,0.3948098348998081,273052.0,52336.0,478
431,2684131.0,2313304.0,370827.0,4540,3907,633,0.13815532848433995,0.5288886657242013,0.3372583116517036,0.08328402720025388,0.9425235017874396,0.12682479916218692,3907,4044811.890880559,4242619.417160571,4279259.238363338,4296062.065116477,4300385.7995615695,4301258.301578581,0,0,0.0,0,0,0,0,3907,2313304.0,2933.0,0.36964229135225035,296184.0,42729.0,485,0.29267578125,334163.0,0.0,482,0.22177734375,301999.0,0.0,487,0.29538241541722715,266878.0,741.0,477,0.5288886657242013,602056.0,275490.0,479,0.34460395386700854,291207.0,27343.0,480,0.3137409687983753,316535.0,7648.0,493,0.3313550730545664,275109.0,16876.0,479
432,2511387.0,2219993.0,291394.0,4227,3743,484,0.11602911060700716,0.46845188511824964,0.32870319631758776,0.07012303218621324,0.9564703636382836,0.14361242413057007,3743,4061354.0169887333,4231248.774985552,4281233.068707937,4290449.864682341,4296498.979882583,4297113.964658916,0,0,0.0,0,0,0,0,3743,2219993.0,2831.0,0.2930814714494616,233513.0,942.0,483,0.288134765625,321476.0,0.0,484,0.219970703125,254175.0,0.0,474,0.3164601947151317,299033.0,11246.0,474,0.46845188511824964,552220.0,186045.0,477,0.3023551170432711,232649.0,5458.0,483,0.35163370110295467,322214.0,33463.0,484,0.3895377323616333,296107.0,54240.0,475
433,2687314.0,2253624.0,433690.0,4639,3950,689,0.1613841925431862,0.5399903993522127,0.3465252669678126,0.09270269552756098,0.9332124609479143,0.13623742889740464,3950,4049382.314910513,4169650.6109809875,4273712.813986728,4281788.602355175,4286742.265697103,4288473.592667401,0,0,0.0,0,0,0,0,3950,2253624.0,3393.0,0.29765624999999996,272913.0,0.0,478,0.28447265625,331441.0,0.0,487,0.240869140625,272471.0,0.0,470,0.29560546875,284433.0,0.0,479,0.5399903993522127,599633.0,287988.0,481,0.29184570312499997,265376.0,0.0,477,0.4057059163749943,349815.0,74160.0,486,0.4160566012652937,311232.0,71542.0,479
434,2605965.0,2190385.0,415580.0,4582,3877,705,0.15947259460506946,0.5115257000782968,0.35129250397928835,0.08090254735174744,0.9496334028195862,0.1259750706552083,3877,4103999.6450999086,4260135.89230454,4281270.910999572,4289344.128037152,4293625.411793353,4294693.200580478,0,0,0.0,0,0,0,0,3877,2190385.0,3718.0,0.38650749803276985,277913.0,46509.0,472,0.29130859375,290552.0,0.0,479,0.22646484374999998,242783.0,0.0,483,0.29150390625,289232.0,0.0,489,0.5115257000782968,579443.0,245021.0,479,0.367046264363718,315552.0,38831.0,476,0.33727995129650645,295872.0,22927.0,477,0.3987032743130158,314618.0,62292.0,473
435,2591954.0,2221541.0,370413.0,4370,3742,628,0.14290878618987832,0.49372856603115517,0.34032954763416023,0.08144628165221567,0.9458302995272451,0.14831735053939998,3742,4100899.4106056225,4245203.845103234,4276604.950606096,4285282.387787637,4289288.295141626,4290680.297136664,0,0,0.0,0,0,0,0,3742,2221541.0,3237.0,0.346062747674542,274751.0,26197.0,480,0.2865234375,334341.0,0.0,480,0.21767578125,226322.0,0.0,474,0.290771484375,291567.0,0.0,492,0.49372856603115517,550528.0,213306.0,480,0.297509765625,245984.0,0.0,477,0.420258362975699,370067.0,89188.0,479,0.370106235641886,298394.0,41722.0,477
436,2399882.0,2162261.0,237621.0,4161,3759,402,0.09901361816955996,0.48582714201721056,0.32126530897821015,0.07288707151843583,0.9510474279204215,0.1301882759235662,3759,4052157.1105051287,4193303.9459913373,4266598.088490969,4270124.060392726,4272814.113911447,4273597.310265839,0,0,0.0,0,0,0,0,3759,2162261.0,4165.0,0.289013671875,205536.0,0.0,476,0.28476562499999997,325644.0,0.0,477,0.220849609375,242421.0,0.0,487,0.298583984375,305654.0,0.0,484,0.48582714201721056,467725.0,173832.0,479,0.293115234375,238209.0,0.0,480,0.35674311730979896,315824.0,38710.0,481,0.34122408749867195,298869.0,25079.0,487
437,2657279.0,2327288.0,329991.0,4714,4127,587,0.12418379853978445,0.4681809627368153,0.3464677146955476,0.06660765509737729,0.9643580815360641,0.1228847723554809,4127,4074437.026141594,4231438.676243544,4267097.539107931,4270847.748155214,4272444.899461046,4272774.881286621,0,0,0.0,0,0,0,0,4127,2327288.0,3103.0,0.300244140625,264686.0,0.0,482,0.33647309708474477,422999.0,22264.0,478,0.237646484375,271638.0,0.0,476,0.325212278265833,303351.0,18318.0,476,0.4681809627368153,478220.0,160855.0,482,0.3120727127554288,264604.0,4606.0,479,0.4017420822072013,372195.0,73664.0,477,0.3901699595143575,279586.0,50284.0,480
438,2656418.0,2234154.0,422264.0,4511,3817,694,0.15895992272300513,0.5048328261967167,0.35265373482667667,0.07378499030160461,0.9580596893936417,0.14780589877044958,3817,4116664.5003831596,4232754.998530865,4270303.690792954,4276301.915128541,4279234.31023205,4280090.5318543315,0,0,0.0,0,0,0,0,3817,2234154.0,3334.0,0.293408203125,229030.0,0.0,474,0.3880768020601161,389441.0,69286.0,480,0.23505859375,271163.0,0.0,480,0.3264454004345922,319840.0,15105.0,479,0.5048328261967167,558528.0,229137.0,480,0.37872256082006406,305034.0,48324.0,480,0.3611087348913319,325372.0,41196.0,478,0.33357675733559244,258010.0,19216.0,476
439,2650627.0,2200745.0,449882.0,4497,3767,730,0.16972663449063177,0.5067642423194036,0.3544242912950365,0.07852927256491372,0.9532046866387005,0.16338733250661064,3767,4116377.793533761,4246678.982714295,4275341.746381164,4279564.441116691,4280898.0478539225,4281295.682256699,0,0,0.0,0,0,0,0,3767,2200745.0,3112.0,0.280810546875,206213.0,0.0,479,0.3517321644680105,358306.0,36652.0,488,0.22998046875,246140.0,0.0,478,0.37214045413564695,338799.0,49180.0,480,0.5067642423194036,587371.0,242952.0,481,0.4104868099310354,296277.0,66511.0,476,0.3685368057938559,340956.0,47402.0,482,0.31494283808733925,276565.0,7185.0,485
440,2659442.0,2217069.0,442373.0,4577,3818,759,0.16634053308927205,0.5085277281507175,0.35399999296139034,0.07948227011984661,0.9520073931309957,0.153165306857604,3818,4090290.45087987,4240264.0648442805,4277948.374322283,4286053.372834465,4289904.424364377,4290729.814748526,0,0,0.0,0,0,0,0,3818,2217069.0,3056.0,0.27861328125,259279.0,0.0,474,0.3268623340686492,331646.0,19275.0,480,0.23413085937499997,255667.0,0.0,482,0.3684405193734638,397938.0,54237.0,478,0.5085277281507175,571100.0,238515.0,477,0.3783236876809824,289047.0,44601.0,480,0.32033878616089895,241650.0,12166.0,487,0.41676274763141097,313115.0,73579.0,485
441,2755304.0,2318243.0,437061.0,4715,3945,770,0.15862532773153157,0.48195597762537024,0.3548348518770611,0.07625997734697099,0.9558500153246279,0.1425536891754957,3945,4097530.520000491,4226091.563270569,4295817.044282627,4303815.384087188,4308646.072551122,4309576.401853263,0,0,0.0,0,0,0,0,3945,2318243.0,3574.0,0.29667968749999996,290030.0,0.0,484,0.32387701528542007,350341.0,16217.0,482,0.24199218749999998,265391.0,0.0,479,0.4058364425739278,407660.0,86410.0,485,0.48195597762537024,560209.0,204195.0,483,0.36577897509666973,287641.0,38010.0,481,0.2888671875,247835.0,0.0,479,0.43369134193510084,346197.0,92229.0,488
442,2639626.0,2162744.0,476882.0,4575,3790,785,0.18066271509675985,0.48819343101258666,0.3592097179151008,0.0830072622299652,0.9493075854818371,0.17759883407725185,3790,4124039.892270294,4230677.527601302,4305696.15717875,4307864.738971141,4309382.936327378,4310423.851525247,0,0,0.0,0,0,0,0,3790,2162744.0,3256.0,0.29287109375,250301.0,0.0,475,0.3963676974252297,427912.0,82432.0,484,0.2291015625,214079.0,0.0,475,0.41953238867147336,408748.0,97837.0,477,0.48819343101258666,539145.0,203243.0,480,0.321966476484278,264472.0,11774.0,479,0.289599609375,235084.0,0.0,475,0.43604548410223876,299885.0,81596.0,488
443,2805805.0,2286484.0,519321.0,4822,3972,850,0.18508805850727325,0.49598168912948926,0.3682786096752832,0.0762966085373026,0.9588465191755335,0.14714569437291614,3972,4094386.0837714914,4233690.462015003,4298548.987935158,4307052.693302867,4310896.5503571825,4312851.8794516325,0,0,0.0,0,0,0,0,3972,2286484.0,3645.0,0.290185546875,246336.0,0.0,483,0.38466668227963097,384713.0,65821.0,478,0.25302734374999997,307893.0,0.0,492,0.43636778516888414,427589.0,116744.0,479,0.49598168912948926,557479.0,218838.0,479,0.3953333452971332,305555.0,58289.0,479,0.299560546875,253145.0,0.0,476,0.39110593802712795,323095.0,59629.0,487
444,2504251.0,2164297.0,339954.0,4243,3635,608,0.13575076939172626,0.48429614654701797,0.3417080362071525,0.07135175772507003,0.9582203904514103,0.15386242233705816,3635,4126110.4378295606,4248161.835552931,4294214.064131593,4300291.139048665,4302435.732872243,4303939.216455817,0,0,0.0,0,0,0,0,3635,2164297.0,2775.0,0.34189608515411346,278658.0,22152.0,481,0.28476562499999997,284743.0,0.0,480,0.23408203125,209359.0,0.0,476,0.3665107409692991,366351.0,48661.0,479,0.48429614654701797,518436.0,190889.0,473,0.30807535046728957,219136.0,10537.0,482,0.31605456985300634,338008.0,10292.0,486,0.39798374041649365,289560.0,57423.0,474
445,2587423.0,2265228.0,322195.0,4440,3913,527,0.12452351239051361,0.507280322216735,0.3350417790692265,0.07797457984608137,0.9486192893276164,0.1467985230864841,3913,4100681.912453704,4237422.130703628,4269461.22257632,4276987.926426256,4280181.216662398,4280693.540090203,0,0,0.0,0,0,0,0,3913,2265228.0,3437.0,0.298828125,253690.0,0.0,476,0.292333984375,357123.0,0.0,489,0.226318359375,227913.0,0.0,478,0.3853800723961249,381974.0,66345.0,479,0.507280322216735,531332.0,220425.0,472,0.31229153356143907,282001.0,1342.0,482,0.30782884422172807,267368.0,5048.0,477,0.3500729914077849,286022.0,29035.0,481
446,2500315.0,2245694.0,254621.0,4160,3743,417,0.10183556871834146,0.4739584372697653,0.32515649860003737,0.06851515446494924,0.957487043053545,0.15454827691710848,3743,4081787.793536886,4221778.05561769,4260406.022094166,4272756.96743726,4280430.396452976,4285251.585420132,0,0,0.0,0,0,0,0,3743,2245694.0,3485.0,0.291943359375,213349.0,0.0,479,0.35146967001106083,429383.0,38288.0,486,0.223974609375,240593.0,0.0,480,0.290771484375,308146.0,0.0,483,0.4739584372697653,483882.0,168776.0,476,0.313601554246963,236182.0,9677.0,482,0.29575195312499997,280272.0,0.0,484,0.35978092102250975,308508.0,37880.0,482
447,2674885.0,2383604.0,291281.0,4506,4046,460,0.10889477491555707,0.4249841764785613,0.3388591571310485,0.060452304463208095,0.9691552934043902,0.10941904979092554,4046,4083155.6957066553,4224393.415141493,4272424.673110127,4286387.064865586,4289638.83307098,4290850.477461517,0,0,0.0,0,0,0,0,4046,2383604.0,3016.0,0.33459065908077934,290131.0,17380.0,483,0.4249841764785613,447724.0,112048.0,480,0.231298828125,261216.0,0.0,481,0.300537109375,368726.0,0.0,482,0.42322849915894417,418949.0,103212.0,483,0.303369140625,263282.0,0.0,486,0.33481626233476314,323324.0,23840.0,483,0.3580485818703403,301533.0,34801.0,485
448,2514657.0,2127593.0,387064.0,4472,3808,664,0.1539231791850737,0.47146273029650526,0.35296617427581595,0.06977782731523233,0.9623886265291051,0.14964839141083663,3808,4116895.080672627,4239161.133632779,4273495.106549626,4277179.078322248,4279730.398360159,4281120.020152509,0,0,0.0,0,0,0,0,3808,2127593.0,2745.0,0.3452523552320217,264544.0,24485.0,475,0.417481821981756,428517.0,100937.0,479,0.230322265625,206060.0,0.0,484,0.37539727786558263,402031.0,59407.0,480,0.47146273029650526,437968.0,150447.0,484,0.31846492781760494,256490.0,9923.0,478,0.293115234375,241092.0,0.0,471,0.3722327810130572,277955.0,41865.0,481
449,2473153.0,2172590.0,300563.0,4251,3753,498,0.12153028947258819,0.4210055103999904,0.3363631069871502,0.060945086586467793,0.968214271630608,0.15992495207534674,3753,4125183.8821784896,4248851.637380004,4281794.522029948,4286036.746801989,4289307.347512683,4289904.060485005,0,0,0.0,0,0,0,0,3753,2172590.0,3970.0,0.32588490599832415,258393.0,16405.0,484,0.37402338827983045,426575.0,63403.0,489,0.221630859375,187708.0,0.0,484,0.41247579740496587,382719.0,85869.0,475,0.4210055103999904,455995.0,110623.0,485,0.3255529937638898,260980.0,16396.0,472,0.3061550177184201,253219.0,4131.0,478,0.30417638295678084,247564.0,3736.0,486
450,2398348.0,2123267.0,275081.0,4163,3751,412,0.11469603243565983,0.4165929010147905,0.3284632989253179,0.06640633966175989,0.9607312303746567,0.1758422881083146,3751,4072479.8916670745,4195165.970735431,4273590.7755429745,4276554.567361504,4279005.393913731,4279671.645122051,0,0,0.0,0,0,0,0,3751,2123267.0,3102.0,0.294384765625,245849.0,0.0,484,0.4165929010147905,430606.0,100243.0,482,0.221630859375,193129.0,0.0,476,0.40293632506719357,391033.0,80503.0,477,0.40308614639825385,430785.0,88858.0,482,0.30244140625,267787.0,0.0,483,0.274951171875,182202.0,0.0,476,0.31168281579730506,256957.0,5477.0,479
451,2567185.0,2235100.0,332085.0,4368,3818,550,0.12935764270981634,0.4564729685628701,0.33744577066540754,0.07257507699940832,0.9557891242579796,0.18179304374246508,3818,4101722.6445647543,4253243.869630814,4284069.033565802,4287899.077420261,4291276.3904542625,4291413.212411523,0,0,0.0,0,0,0,0,3818,2235100.0,3406.0,0.30014648437499997,251120.0,0.0,483,0.3905432759641572,429922.0,78105.0,476,0.197900390625,137910.0,0.0,477,0.3841713356169315,381744.0,64823.0,480,0.4564729685628701,484290.0,151462.0,484,0.3134780528107816,263879.0,7577.0,483,0.30229492187499996,339813.0,0.0,483,0.3545587354935197,278507.0,30118.0,479
452,2585258.0,2258056.0,327202.0,4309,3773,536,0.12656454404163914,0.4815201324270944,0.3303934430468029,0.07746272355255736,0.9478945998231175,0.19254403235576478,3773,4082790.1658855025,4240952.806749165,4294740.909244013,4299858.078915925,4301788.62807162,4302609.589163899,0,0,0.0,0,0,0,0,3773,2258056.0,3440.0,0.3401980545599592,278649.0,21722.0,473,0.35957602606717487,408567.0,48522.0,481,0.1880859375,168805.0,0.0,473,0.30563116603792667,333670.0,5713.0,482,0.4815201324270944,575713.0,209007.0,480,0.29716915695030705,217717.0,1829.0,479,0.30234374999999997,308338.0,0.0,487,0.36862332083196103,293799.0,40409.0,482
