epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1702,1415949.0,878949.0,537000.0,951,593,358,0.3792509475976886,0.5148859543817526,0.07582925015709407,0.16815660698065296,0.16898984159019365,0.8383782713925427,593,3504061.8153110887,4286419.225969791,4292846.496983814,4294145.451205072,4294756.6102816425,4294936.198403835,0,0,0.0,0,0,0,0,593,878949.0,3124.0,0.0,183.0,0.0,69,0.0,5534.0,0.0,4,0.0,679.0,0.0,1,0.083935546875,22979.0,0.0,488,0.5148859543817526,1249500.0,537000.0,475,0.0,0.0,0.0,0,0.0078125,135977.0,0.0,59,0.0,1097.0,0.0,1
1703,2949365.0,2413849.0,535516.0,1978,1620,358,0.1815699311546722,0.5138859500622892,0.07789541172653615,0.166736421643748,0.17915561509578087,0.6661523327902785,1620,1453888.094000697,395782.8877286911,4287202.465123725,4288992.4294437505,4290410.672555428,4290678.096947193,0,0,0.0,0,0,0,0,1620,2413849.0,1976.0,0.01416015625,199678.0,0.0,77,0.0,3663.0,0.0,4,0.0,76.0,0.0,1,0.014794921874999999,5665.0,0.0,478,0.5138859500622892,1251016.0,535516.0,478,0.0,0.0,0.0,0,0.0,334140.0,0.0,258,0.080322265625,1155127.0,0.0,442
1704,3784699.0,3247699.0,537000.0,2534,2176,358,0.1418871091201704,0.5147259536121102,0.09355216998276378,0.1669478956375627,0.2389749627526727,0.6232853325984444,2176,1541074.912219961,879892.5107227564,4277389.538461328,4279293.138359249,4281469.163326454,4282206.981925964,0,0,0.0,0,0,0,0,2176,3247699.0,1500.0,0.09760742187499999,1251000.0,0.0,469,0.0,133.0,0.0,1,0.0,733.0,0.0,1,0.0,15862.0,0.0,117,0.5147259536121102,1251000.0,537000.0,475,0.0,0.0,0.0,0,0.0,1402.0,0.0,2,0.136083984375,1264569.0,0.0,486
1705,5581947.0,3831205.0,1750742.0,3730,2562,1168,0.3136436085831699,0.6545100075245762,0.12900003023744702,0.2104272947675667,0.2731608355148466,0.6248226425295691,2562,1818916.37631937,1533106.9543796778,4279081.545231128,4281786.278415472,4283350.119137498,4283980.203007221,0,0,0.0,0,0,0,0,2562,3831205.0,2128.0,0.146923828125,1249998.0,0.0,488,0.0,1133.0,0.0,2,0.041748046875,607500.0,0.0,234,0.0,1224.0,0.0,3,0.6545100075245762,2469242.0,1750742.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.188818359375,1252850.0,0.0,477
1706,7000605.0,5223105.0,1777500.0,4678,3493,1185,0.2539066266415545,0.6554289142171564,0.16397817482401955,0.2172454788445918,0.3629507873523918,0.5694080547324125,3493,2219398.127577714,2330990.7971978188,4278630.883853006,4280615.032931357,4282640.438815688,4283887.726334095,0,0,0.0,0,0,0,0,3493,5223105.0,3232.0,0.30556640625,1897951.0,0.0,479,0.0,2591.0,0.0,4,0.111474609375,1249500.0,0.0,479,0.0,98629.0,0.0,69,0.6554289142171564,2500500.0,1777500.0,482,0.0,0.0,0.0,0,0.0,131.0,0.0,1,0.23935546875,1251303.0,0.0,485
1707,6406818.0,4624747.0,1782071.0,4281,3092,1189,0.27815227465490666,0.6562128684867312,0.1809035616858414,0.2217176258567192,0.3996624261274167,0.5731904667808576,3092,3063176.0836747773,3428969.0874073505,4273240.19288913,4276730.286393754,4277814.81885533,4278149.886671305,0,0,0.0,0,0,0,0,3092,4624747.0,2584.0,0.333740234375,1367844.0,0.0,482,0.0,0.0,0.0,0,0.163330078125,1251000.0,0.0,480,0.0,4225.0,0.0,5,0.6562128684867312,2501413.0,1782071.0,480,0.0,0.0,0.0,0,0.0,13957.0,0.0,12,0.29394531249999994,1268379.0,0.0,484
1708,5883307.0,3945163.0,1938144.0,3936,2640,1296,0.3294310495780689,0.559764368599944,0.22245950896018535,0.24223705046440444,0.45751888866907864,0.5410834629231485,2640,3491549.7418240965,4068585.9926537275,4290113.225433457,4294598.572714445,4297108.385445591,4297423.684206009,0,0,0.0,0,0,0,0,2640,3945163.0,2468.0,0.48635237448437013,1250534.0,452158.0,476,0.0,28659.0,0.0,23,0.214453125,1249500.0,0.0,482,0.0,505.0,0.0,3,0.559764368599944,1480700.0,769700.0,475,0.0,1753.0,0.0,2,0.0,205.0,0.0,1,0.5191062035971685,1871451.0,716286.0,487
1709,5100699.0,3414074.0,1686625.0,3408,2281,1127,0.3306654636942897,0.528584773153415,0.22796788194819756,0.2407231290470524,0.47280759654205345,0.5057442372114096,2281,3766566.9521772475,4241441.120099783,4293935.625149012,4297578.059117603,4299133.282095547,4300219.232505083,0,0,0.0,0,0,0,0,2281,3414074.0,2920.0,0.5115135260802767,1251693.0,529500.0,482,0.0,0.0,0.0,0,0.266845703125,1249500.0,0.0,478,0.0,560.0,0.0,3,0.516799053226889,1270744.0,550744.0,479,0.0,1245.0,0.0,1,0.0,576.0,0.0,2,0.528584773153415,1326381.0,606381.0,480
1710,5045740.0,3399850.0,1645890.0,3376,2275,1101,0.32619397749388584,0.522444049849805,0.23379601565028013,0.24156804883547667,0.4836567939896236,0.5011141081387467,2275,4018961.7568646744,4227649.997555733,4281420.654967403,4283316.96111135,4284478.8416003715,4285187.22625041,0,0,0.0,0,0,0,0,2275,3399850.0,2712.0,0.5172623535518196,1260002.0,547502.0,475,0.0,321.0,0.0,1,0.31884765625,1251431.0,0.0,481,0.0,1319.0,0.0,3,0.5118140655506167,1251796.0,530296.0,481,0.0,4579.0,0.0,5,0.0,200.0,0.0,2,0.522444049849805,1276092.0,568092.0,473
1711,5005186.0,3059650.0,1945536.0,3345,2045,1300,0.3887040361736806,0.5127040251152097,0.24849910579606624,0.249130584498432,0.4987330358302641,0.4998669380118941,2045,4237591.099008938,4262057.0706954,4290044.622743273,4291977.421749201,4293230.817287314,4294027.089649677,0,0,0.0,0,0,0,0,2045,3059650.0,2306.0,0.5125538866306808,1251238.0,531911.0,481,0.0,149.0,0.0,1,0.45364880508876654,1250357.0,357857.0,487,0.0,956.0,0.0,2,0.5127040251152097,1251194.0,532268.0,480,0.0,0.0,0.0,0,0.0,292.0,0.0,1,0.5090861295338728,1251000.0,523500.0,485
1712,5092870.0,2870682.0,2222188.0,3406,1919,1487,0.4363331481070594,0.5264721734108591,0.2590712776899314,0.25913727588182406,0.4998745710623785,0.5041864410440478,1919,4246921.787635628,4253501.412710905,4282454.837369251,4286869.259930152,4288074.479877144,4288148.7890946865,0,0,0.0,0,0,0,0,1919,2870682.0,2136.0,0.5259892864384139,1292194.0,584044.0,473,0.0,1436.0,0.0,4,0.5264721734108591,1296943.0,587443.0,473,0.0,663.0,0.0,1,0.5124849939975988,1249500.0,531000.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5076237676725792,1252134.0,519701.0,488
1713,3901099.0,1905951.0,1995148.0,2606,1274,1332,0.5114322912594629,0.6048936995839899,0.2553910847940259,0.2587819775311345,0.4934073715968667,0.6695101495757991,1274,4185926.1128422287,4243701.707103491,4271784.955752981,4273850.441703558,4276018.802608888,4276468.658603907,0,0,0.0,0,0,0,0,1274,1905951.0,1880.0,0.6048936995839899,1845148.0,1125148.0,480,0.0,676.0,0.0,1,0.469852126079382,484435.0,207000.0,484,0.0,379.0,0.0,1,0.5158273381294962,1251000.0,540000.0,474,0.0,0.0,0.0,0,0.0,22638.0,0.0,16,0.45255551455933896,296823.0,123000.0,490
1714,2561877.0,1455018.0,1106859.0,1716,976,740,0.43205001645278035,0.5244422480065667,0.17417024101155934,0.21074330393363758,0.4058361660419693,0.7519897032527323,976,4223230.439057933,4240061.998927951,4265770.924627721,4267536.574467659,4268576.194548517,4269083.95360446,0,0,0.0,0,0,0,0,976,1455018.0,1860.0,0.5075427269609081,1252092.0,520092.0,489,0.0,0.0,0.0,0,0.18559570312499998,503.0,0.0,483,0.0,610.0,0.0,2,0.5244422480065667,1307167.0,586767.0,481,0.0,551.0,0.0,2,0.0,0.0,0.0,0,0.17578125,954.0,0.0,477
1715,2776511.0,1700564.0,1075947.0,1860,1142,718,0.38751764354616264,0.5152961411415131,0.15640754588629135,0.21193199678981742,0.35260894583024693,0.7129288790860184,1142,3560860.4690372664,4239087.258151412,4262718.264096809,4265775.536349509,4267757.32083792,4267791.5784983635,0,0,0.0,0,0,0,0,1142,1700564.0,1720.0,0.5147728196988178,1251768.0,537447.0,477,0.0,273558.0,0.0,183,0.115283203125,0.0,0.0,480,0.0,170.0,0.0,2,0.5152961411415131,1250603.0,538500.0,476,0.0,0.0,0.0,0,0.0,245.0,0.0,2,0.105908203125,167.0,0.0,478
1716,2545191.0,1496610.0,1048581.0,1707,1007,700,0.41198519089530006,0.5101028264674317,0.13745110973453806,0.2155337248231165,0.2891146227061439,0.7405615629632512,1007,4079214.1965045533,4232932.907642126,4259225.932558512,4262654.626304212,4263882.0512337,4264369.750543594,0,0,0.0,0,0,0,0,1007,1496610.0,1672.0,0.5101028264674317,1249581.0,525081.0,483,0.0,2998.0,0.0,3,0.044384765624999996,0.0,0.0,484,0.0,20622.0,0.0,17,0.5092326139088728,1251000.0,523500.0,485,0.0,277.0,0.0,1,0.0,19679.0,0.0,15,0.035888671875,1034.0,0.0,481
1717,2539708.0,1458771.0,1080937.0,1702,979,723,0.4256146769628633,0.518285071329865,0.12824266976243853,0.22213871282313744,0.24997609409386906,0.7506618871145816,979,4211365.9685464995,4241886.177095175,4264475.705113649,4266560.709993396,4267404.015579912,4267442.8923203945,0,0,0.0,0,0,0,0,979,1458771.0,2280.0,0.5076562867696433,1254644.0,521437.0,491,0.0,0.0,0.0,0,0.0,0.0,0.0,303,0.0,1963.0,0.0,4,0.518285071329865,1281581.0,559500.0,482,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1520.0,0.0,248
1718,3561422.0,2497910.0,1063512.0,2382,1672,710,0.29862004558853167,0.512797365650325,0.13751395002055894,0.2178916108809207,0.2848495000502217,0.6382189473755147,1672,2574964.7749738004,4238977.910642266,4268841.469221259,4272386.480162599,4273655.714571602,4274034.389375448,0,0,0.0,0,0,0,0,1672,2497910.0,1752.0,0.5123630626391464,1251153.0,531153.0,479,0.074951171875,1057677.0,0.0,400,0.0,0.0,0.0,0,0.0,85.0,0.0,1,0.512797365650325,1250859.0,532359.0,479,0.0,646.0,0.0,1,0.0,440.0,0.0,3,0.0,562.0,0.0,1
1719,4041253.0,2978711.0,1062542.0,2704,1992,712,0.26292390008742333,0.5128416396786372,0.147210052118397,0.21482097032424102,0.31954164740085267,0.5897786837399193,1992,2493279.136483013,1357654.5102614164,4263715.155160856,4267382.63887203,4269035.173951987,4270012.8423678875,0,0,0.0,0,0,0,0,1992,2978711.0,2256.0,0.5112254960185387,1254439.0,529939.0,483,0.133349609375,1249732.0,0.0,473,0.0,0.0,0.0,0,0.0,2240.0,0.0,4,0.5128416396786372,1251172.0,532603.0,480,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.020263671875,283670.0,0.0,107
1720,5878277.0,4012907.0,1865370.0,3932,2685,1247,0.31733278305870916,0.6244068906157183,0.17834880339917347,0.23481515873846934,0.3658398058813868,0.5527650576861214,2685,2270470.114452029,1788478.5993483067,4272205.449439382,4277949.151468668,4280410.37541438,4280886.373178005,0,0,0.0,0,0,0,0,2685,4012907.0,2952.0,0.5098542397026695,1256515.0,527370.0,487,0.18466796875,1249958.0,0.0,479,0.0,0.0,0.0,0,0.0,524.0,0.0,4,0.6244068906157183,2062225.0,1338000.0,483,0.0,0.0,0.0,0,0.0,722.0,0.0,2,0.107861328125,1308333.0,0.0,483
1721,6022911.0,3299718.0,2723193.0,4022,2204,1818,0.4521390072010029,0.6723212337340627,0.18720562830799425,0.24939143465057934,0.36040108055393394,0.639585555058011,2204,2796472.485795572,2336130.531215906,4276369.036555266,4278700.831697493,4279599.359586708,4279852.158566475,0,0,0.0,0,0,0,0,2204,3299718.0,2952.0,0.5316226208548913,1355634.0,627991.0,486,0.1376953125,600036.0,0.0,486,0.0,3416.0,0.0,3,0.0,0.0,0.0,0,0.6723212337340627,2813702.0,2095202.0,479,0.0,0.0,0.0,0,0.0,623.0,0.0,1,0.156005859375,1249500.0,0.0,479
1722,4061472.0,2701058.0,1360414.0,2717,1808,909,0.3349558977631754,0.566962236230381,0.16961930109069742,0.22461078127137057,0.36317368000527867,0.6414567797094255,1808,3216339.9776201476,4240414.483991623,4264881.514410329,4269743.929378106,4270247.556390377,4270304.604764223,0,0,0.0,0,0,0,0,1808,2701058.0,2360.0,0.5143085787451983,1249600.0,535600.0,476,0.067822265625,0.0,0.0,477,0.0,0.0,0.0,0,0.0,13112.0,0.0,11,0.566962236230381,1544814.0,824814.0,480,0.0,0.0,0.0,0,0.0,545.0,0.0,4,0.207861328125,1253401.0,0.0,483
1723,3557471.0,2484675.0,1072796.0,2380,1664,716,0.30156141820973376,0.5169439860780682,0.15687708940211653,0.2188634748008557,0.3394022899768736,0.6385646221711998,1664,3609641.730050918,4243764.351060033,4262462.77998203,4265919.886076381,4266852.007346789,4267436.637273073,0,0,0.0,0,0,0,0,1664,2484675.0,2779.0,0.5169439860780682,1253849.0,544030.0,474,0.0,99.0,0.0,464,0.0,1327.0,0.0,1,0.0,1453.0,0.0,3,0.5113149166388641,1250266.0,528766.0,482,0.0,0.0,0.0,0,0.0,989.0,0.0,2,0.2267578125,1049488.0,0.0,483
1724,2502988.0,1441267.0,1061721.0,1675,965,710,0.4241814183687655,0.5149836106317526,0.1449747849051385,0.2164888320187588,0.30960945262735096,0.7499547540779261,965,4232861.00253987,4247981.265075922,4266339.110105944,4268465.358106432,4269314.616637166,4269554.590751886,0,0,0.0,0,0,0,0,965,1441267.0,1500.0,0.5094631061093554,1252538.0,524721.0,486,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,237.0,0.0,2,0.5149836106317526,1249500.0,537000.0,474,0.0,155.0,0.0,1,0.0,558.0,0.0,1,0.1353515625,0.0,0.0,478
1725,6176626.0,3668057.0,2508569.0,4130,2453,1677,0.40613904743463497,0.6423844326186935,0.18194465571472723,0.2508956341827547,0.3446448777989507,0.5854495642119177,2453,1880827.2809959685,560299.1609880924,4251311.6804634575,4255777.576902657,4257741.97814996,4258662.237866163,0,0,0.0,0,0,0,0,2453,3668057.0,2596.0,0.5809950787241243,1657497.0,931497.0,484,0.086181640625,1057976.0,0.0,354,0.0,78.0,0.0,1,0.0,888.0,0.0,2,0.6423844326186935,2303072.0,1577072.0,484,0.0,296.0,0.0,1,0.080810546875,1155842.0,0.0,440,0.065185546875,977.0,0.0,482
1726,7251974.0,3682842.0,3569132.0,4844,2462,2382,0.4921600656593639,0.6553332699740225,0.19225150069134314,0.27147174408673025,0.3340109432000673,0.601300108080917,2462,2327485.776393472,1303739.8880637884,4262060.383771563,4269093.954472198,4271695.656362702,4271988.424530268,0,0,0.0,0,0,0,0,2462,3682842.0,2596.0,0.6553332699740225,2525280.0,1794632.0,488,0.093701171875,972267.0,0.0,479,0.0,0.0,0.0,0,0.0,821.0,0.0,2,0.6550420168067226,2499000.0,1774500.0,483,0.0,64.0,0.0,1,0.13393554687499998,1249500.0,0.0,483,0.0,5042.0,0.0,449
1727,4872681.0,2410195.0,2462486.0,3261,1617,1644,0.505365731924581,0.6475832817960602,0.18027956113028243,0.26340296216028597,0.31900582314828585,0.6795076724702478,1617,2949924.1508807074,2113852.9493882656,4268916.92569604,4270879.536810293,4271749.818304115,4272059.0835289955,0,0,0.0,0,0,0,0,1617,2410195.0,1960.0,0.6475832817960602,2325178.0,1616386.0,473,0.00732421875,1701.0,0.0,479,0.0,108.0,0.0,1,0.0,3446.0,0.0,7,0.6006590666211993,1291891.0,846100.0,481,0.0,0.0,0.0,0,0.18666992187499998,1250357.0,0.0,478,0.0,0.0,0.0,0
1728,3541996.0,2691862.0,850134.0,2372,1803,569,0.2400155166747788,0.5707999512649669,0.13458851929874585,0.19382040541663828,0.3253244930427566,0.7018457248398926,1803,2624505.355629572,2718530.6790971756,4230568.600833297,4232119.206943579,4233160.721750101,4233617.434118032,0,0,0.0,0,0,0,0,1803,2691862.0,1752.0,0.5707999512649669,1568823.0,850134.0,481,0.0,615.0,0.0,52,0.0,560.0,0.0,1,0.0,2153.0,0.0,3,0.202880859375,0.0,0.0,480,0.0,720.0,0.0,1,0.2791015625,1500777.0,0.0,480,0.02392578125,468348.0,0.0,217
1729,2629086.0,2052664.0,576422.0,1764,1379,385,0.21924805807037115,0.5197706745426828,0.12067812142721035,0.1834394359382383,0.30206144927706335,0.743104162435158,1379,3687349.2520766505,3775880.4142918587,4252961.808385181,4256175.8289785525,4257737.284252469,4258053.608382702,0,0,0.0,0,0,0,0,1379,2052664.0,2932.0,0.5197706745426828,1312000.0,576422.0,492,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,65642.0,0.0,48,0.13271484375,446.0,0.0,481,0.0,0.0,0.0,0,0.312939453125,1249500.0,0.0,486,0.0,1498.0,0.0,101
1730,2884163.0,2045447.0,838716.0,1929,1369,560,0.29080048527076996,0.5122537698682242,0.1279419264288874,0.20195118982176433,0.28640918755075956,0.685006317257381,1369,3419772.5768810757,4250104.256874561,4270326.851161051,4272330.13863554,4273739.378866316,4274167.218152046,0,0,0.0,0,0,0,0,1369,2045447.0,1704.0,0.5122537698682242,1251370.0,531216.0,481,0.0,0.0,0.0,0,0.0,481.0,0.0,2,0.0,208531.0,0.0,141,0.062548828125,0.0,0.0,479,0.011962890625,174000.0,0.0,67,0.4367699228128751,1249500.0,307500.0,486,0.0,281.0,0.0,1
1731,3832684.0,2735299.0,1097385.0,2562,1828,734,0.2863228484268465,0.5161639770073984,0.14044850354063027,0.21846138103888282,0.2924480251473556,0.622401690303714,1828,2471346.67763771,4253133.241068006,4275156.61444627,4276946.279835875,4278025.1706308015,4278458.295963287,0,0,0.0,0,0,0,0,1828,2735299.0,2932.0,0.5161639770073984,1279716.0,553257.0,485,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,34182.0,0.0,24,0.0,0.0,0.0,427,0.093115234375,1249644.0,0.0,482,0.5143088169426437,1268628.0,544128.0,483,0.0,514.0,0.0,2
1732,3828093.0,2518593.0,1309500.0,2556,1683,873,0.3420763288666184,0.5793577981651374,0.15230459104657446,0.227883232141016,0.3087669952113002,0.6692787701343723,1683,2720925.982523426,1560331.3459393978,4283490.628246116,4288159.062419505,4289273.497934042,4290323.93027091,0,0,0.0,0,0,0,0,1683,2518593.0,1640.0,0.5793577981651374,1635000.0,913500.0,481,0.0,2531.0,0.0,2,0.0,0.0,0.0,0,0.0,175.0,0.0,1,0.0,6333.0,0.0,5,0.144677734375,1251000.0,0.0,482,0.49440119583245806,932121.0,396000.0,480,0.0,933.0,0.0,2
1733,3682980.0,2992375.0,690605.0,2465,2004,461,0.1875125577657223,0.5454042994123983,0.12804492219217478,0.17833289959237153,0.34017153320675836,0.6504221445677141,2004,1933606.2426910624,1845356.3145110607,4268625.863820469,4271274.283266463,4272102.76736497,4272392.963054895,0,0,0.0,0,0,0,0,2004,2992375.0,1963.0,0.5454042994123983,1407076.0,690605.0,479,0.0,241.0,0.0,1,0.0,878.0,0.0,1,0.072021484375,1023416.0,0.0,391,0.0,1086.0,0.0,2,0.19526367187500002,1249500.0,0.0,485,0.211669921875,783.0,0.0,482,0.0,0.0,0.0,0
1734,4891591.0,4354383.0,537208.0,3271,2911,360,0.1098227550095664,0.5149334084442124,0.13705954714927654,0.16482058792056653,0.40881292468873137,0.49463173127107307,2911,1801563.383014762,1209591.6246864796,4264475.1000545025,4272343.534423756,4274986.436575673,4275585.667762756,0,0,0.0,0,0,0,0,2911,4354383.0,3044.0,0.5149334084442124,1249708.0,537208.0,475,0.0,0.0,0.0,0,0.0,236660.0,0.0,159,0.12890625,1250189.0,0.0,484,0.0,12546.0,0.0,9,0.248681640625,1249500.0,0.0,475,0.141943359375,1794.0,0.0,479,0.06201171875,891194.0,0.0,343
1735,4971628.0,4452355.0,519273.0,3325,2978,347,0.10444727562078254,0.5076900925114888,0.1476287420326861,0.16635254353914875,0.4405800572795838,0.5094609854156424,2978,2335322.55634156,1877782.3391410112,4251056.224046553,4258283.9686486935,4261250.2518052105,4262270.658555269,0,0,0.0,0,0,0,0,2978,4452355.0,1947.0,0.5076900925114888,1250115.0,519273.0,488,0.0,3013.0,0.0,6,0.0,129.0,0.0,1,0.180078125,1251115.0,0.0,485,0.0,0.0,0.0,0,0.28720703125,1168418.0,0.0,478,0.07265624999999999,0.0,0.0,473,0.13339843750000002,1298838.0,0.0,475
1736,3773460.0,3239644.0,533816.0,2524,2166,358,0.14146592252203544,0.513131509938386,0.14015462233604825,0.16919919666756741,0.40693468099555,0.6225649669004043,2166,2552406.446300596,2279960.862865567,4260971.649842322,4262529.247712076,4263783.285380576,4264436.951244831,0,0,0.0,0,0,0,0,2166,3239644.0,1832.0,0.513131509938386,1252316.0,533816.0,479,0.0,0.0,0.0,0,0.0,728.0,0.0,1,0.23232421875,1251460.0,0.0,481,0.0,0.0,0.0,0,0.18852539062499998,372.0,0.0,474,0.0046875,16969.0,0.0,477,0.182568359375,1251615.0,0.0,478
1737,3101445.0,2561569.0,539876.0,2077,1715,362,0.1740724081839271,0.5151363665608181,0.13148188957010226,0.1738162657337332,0.3639530751328014,0.6808103561404442,1715,3246806.9496031255,3239257.593771696,4252980.867687893,4255220.613181105,4256281.245106326,4256463.288388491,0,0,0.0,0,0,0,0,1715,2561569.0,2952.0,0.5151363665608181,1253876.0,539876.0,477,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.2900390625,1282099.0,0.0,479,0.0,2069.0,0.0,3,0.11689453124999999,0.0,0.0,489,0.0,20120.0,0.0,48,0.12978515625,543281.0,0.0,484
1738,2521760.0,1917833.0,603927.0,1691,1287,404,0.23948631114776972,0.5157013900487039,0.12208110207763945,0.18635748277224518,0.30028298765833544,0.7500541288623819,1287,4040109.4636529065,4164522.6612370014,4253728.87128973,4269102.475880728,4270354.079443871,4270438.209381342,0,0,0.0,0,0,0,0,1287,1917833.0,1500.0,0.5157013900487039,1266927.0,546927.0,480,0.0,1086.0,0.0,2,0.0,0.0,0.0,0,0.3540138328224117,1251986.0,57000.0,479,0.0,0.0,0.0,0,0.0474609375,114.0,0.0,475,0.0,982.0,0.0,2,0.05947265625,665.0,0.0,483
1739,2944667.0,1910215.0,1034452.0,1980,1287,693,0.35129676802164717,0.5130548142810228,0.12750647526119835,0.22085288605642422,0.2499941240101079,0.6756738962334281,1287,3117140.3758021896,4258026.109324932,4270740.5726404665,4272720.0770594645,4273648.444404438,4273925.086715221,0,0,0.0,0,0,0,0,1287,1910215.0,1778.0,0.5130548142810228,1272864.0,542131.0,487,0.0,1951.0,0.0,3,0.0,350981.0,0.0,235,0.5069969878085638,1160456.0,492321.0,482,0.0,95.0,0.0,1,0.0,133.0,0.0,325,0.0,157412.0,0.0,110,0.0,775.0,0.0,408
1740,4418119.0,3868713.0,549406.0,2953,2585,368,0.12435292032650092,0.5166463324708057,0.11878611382447571,0.16563776172889266,0.33962901080214963,0.5244443676143626,2585,1029595.821713072,352232.7465312481,4262622.9636065485,4266079.93749609,4268141.948908962,4268719.145350456,0,0,0.0,0,0,0,0,2585,3868713.0,4610.0,0.5166463324708057,1267979.0,549406.0,480,0.0,397.0,0.0,1,0.0,678.0,0.0,2,0.22514648437499998,2812.0,0.0,478,0.06982421875,1029297.0,0.0,401,0.057861328125,841500.0,0.0,324,0.080810546875,1170213.0,0.0,450,0.0,105243.0,0.0,71
1741,4102047.0,3567530.0,534517.0,2746,2387,359,0.1303049428736433,0.5116702848132092,0.11339726216415115,0.16032795436629965,0.3334463948443455,0.5631926876995803,2387,1569408.7650223773,944072.1516430378,4269301.291542554,4271625.249952845,4274206.232310083,4274617.034384251,0,0,0.0,0,0,0,0,2387,3567530.0,3732.0,0.5116702848132092,1262617.0,534517.0,486,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15615234375,11340.0,0.0,481,0.07558593749999999,921861.0,0.0,479,0.121875,1249630.0,0.0,477,0.04189453125,652757.0,0.0,481,0.0,3842.0,0.0,4
1742,2608291.0,2070625.0,537666.0,1754,1394,360,0.20613727532702442,0.5142230467097131,0.09741997068246414,0.16840085676149108,0.25075027802674366,0.7302082570541399,1394,2462218.655486742,1763399.0953333378,4279026.671976412,4280928.494574697,4282426.123681759,4282797.847555876,0,0,0.0,0,0,0,0,1394,2070625.0,1500.0,0.5142230467097131,1254921.0,537666.0,479,0.0,631.0,0.0,2,0.0,41728.0,0.0,28,0.09243164062499999,58557.0,0.0,479,0.0,1183.0,0.0,426,0.172705078125,1249500.0,0.0,482,0.0,937.0,0.0,289,0.0,834.0,0.0,3
1743,2724324.0,2181522.0,542802.0,1824,1462,362,0.19924282133843105,0.5161749646067226,0.09830482956021533,0.17543781864448996,0.23895698574514476,0.7302483111406719,1462,2879274.534188806,2513560.171904087,4268352.272946442,4271004.328929353,4271908.210754423,4271926.298871279,0,0,0.0,0,0,0,0,1462,2181522.0,1939.0,0.5161749646067226,1254619.0,542802.0,476,0.0,626.0,0.0,1,0.0,0.0,0.0,0,0.03369140625,114617.0,0.0,480,0.0,26353.0,0.0,18,0.236572265625,1325269.0,0.0,483,0.0,0.0,0.0,0,0.0,2840.0,0.0,4
1744,3756360.0,2508360.0,1248000.0,2514,1682,832,0.3322365268504615,0.5128762761231167,0.12788224574832024,0.22149957140499335,0.25000119802493137,0.791157796377344,1682,3815263.901670425,4043702.015853286,4286935.257179189,4288433.935598173,4289538.374308632,4289664.106901407,0,0,0.0,0,0,0,0,1682,2508360.0,1899.0,0.5101816898634453,1249500.0,525000.0,482,0.0,238.0,0.0,1,0.0,64.0,0.0,1,0.0,1433.0,0.0,234,0.0,89.0,0.0,1,0.5128762761231167,2503129.0,723000.0,487,0.0,77.0,0.0,1,0.0,1830.0,0.0,3
1745,3999225.0,2267512.0,1731713.0,2675,1520,1155,0.4330121461033074,0.6128834821183355,0.14785012002218925,0.24188844552394298,0.27199117035839576,0.6889612674955772,1520,2765575.6297248714,4256745.811986804,4288615.610351538,4290671.299407461,4291646.599873993,4292300.390921116,0,0,0.0,0,0,0,0,1520,2267512.0,2056.0,0.5140092749341785,1251114.0,535500.0,478,0.055908203125,786873.0,0.0,298,0.0,0.0,0.0,0,0.0,978.0,0.0,3,0.0,0.0,0.0,0,0.6128834821183355,1911595.0,1196213.0,477,0.0,48027.0,0.0,34,0.0,638.0,0.0,1
