epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
399,218310.0,195144.0,23166.0,669,606,63,0.1061151573450593,0.4359385600685399,0.3385783771075034,0.05610146563912777,0.9732781242174182,0.13923320049470878,606,795066.9595195568,813539.0297271367,819168.5704729408,819636.4115311098,819918.5170662734,819985.5055696964,0,0.25028196218821885,0,0.32900351699631464,27346.0,1637.0,76,0.39505960149056574,33452.0,6337.0,74,0.3484524108348717,28136.0,2743.0,75,0.296630859375,32663.0,0.0,76,0.26396484375,11735.0,0.0,75,0.4359385600685399,28558.0,7781.0,74,0.3660908962197348,35315.0,4668.0,75,0.27348632812499996,21105.0,0.0,73
400,216534.0,191143.0,25391.0,677,599,78,0.11726103060027471,0.4249166104767619,0.3442803971491432,0.06301697191208612,0.9675825752649571,0.14115219780727206,599,794664.4670017496,813042.0591547489,819517.7645795051,820233.2421215639,820591.0035542311,820632.4494756851,0,0.2489893105230913,0,0.298828125,29521.0,0.0,73,0.37876577291933383,28481.0,4495.0,73,0.40589874017584465,28199.0,5989.0,76,0.298046875,34866.0,0.0,76,0.26279296874999997,13436.0,0.0,76,0.4249166104767619,27541.0,6921.0,74,0.41116595987120563,35872.0,7986.0,77,0.273828125,18618.0,0.0,75
401,227927.0,207954.0,19973.0,709,628,81,0.08762893382530333,0.3995635596454347,0.33249749399522033,0.046061853472141326,0.9811699995691523,0.12943343702150178,628,795112.4815057899,813876.1103633698,820676.1557928415,821341.2039126625,821620.6760808397,821662.8388674017,0,0.2606044156370656,0,0.3689244654658367,34831.0,4764.0,79,0.37575248290134455,32148.0,4880.0,75,0.3995635596454347,25283.0,5037.0,74,0.298828125,31700.0,0.0,74,0.262353515625,15991.0,0.0,75,0.3405463299558652,32430.0,2614.0,72,0.33749780149328146,35802.0,2678.0,75,0.276513671875,19742.0,0.0,75
402,230866.0,199107.0,31759.0,695,616,79,0.1375646478909838,0.45374218945019495,0.35155477835548354,0.06737136061826467,0.9645757261742668,0.13914781734859116,616,795562.2615270457,814406.6077225264,820199.6034879414,821242.703173681,822015.5181505827,822055.8933225572,0,0.2674950384049041,0,0.38102149749599423,28729.0,4689.0,75,0.3211935994455592,23154.0,995.0,74,0.3745732824837597,31408.0,4712.0,76,0.3023326488393658,35654.0,135.0,78,0.263330078125,19688.0,0.0,74,0.45374218945019495,32048.0,9848.0,77,0.4395359466289941,40650.0,11380.0,77,0.276708984375,19535.0,0.0,74
403,214249.0,199105.0,15144.0,669,602,67,0.07068411054427293,0.39434015142764983,0.323015804204537,0.04535957728788182,0.9806620764800116,0.15739688399945795,602,795794.7699436076,814191.6236802163,821218.2417481884,822107.3246384654,822370.1510929537,822388.9142014962,0,0.2873395311558239,0,0.298388671875,21784.0,0.0,74,0.39434015142764983,20834.0,3933.0,75,0.3047534534782776,29014.0,273.0,76,0.306905148621777,29168.0,437.0,74,0.26391601562499994,15180.0,0.0,74,0.3757162940028204,38886.0,5900.0,76,0.3641301361057715,36037.0,4601.0,76,0.27597656249999997,23346.0,0.0,77
404,208712.0,190396.0,18316.0,661,597,64,0.08775729234543253,0.44841053964224475,0.33363916944667094,0.05915058615971931,0.9695264053631926,0.09739737053930697,597,794942.4455852249,814233.0416575056,820956.4026675585,821479.2228588158,821755.0632860583,821781.3327078708,0,0.2397974010090177,0,0.2982421875,28760.0,0.0,76,0.3940660223442226,27905.0,5258.0,73,0.44841053964224475,27652.0,8232.0,75,0.300146484375,32713.0,0.0,73,0.26523437499999997,18313.0,0.0,73,0.36289815500099504,27572.0,3525.0,74,0.3224300448359048,28444.0,1301.0,74,0.27768554687499997,17353.0,0.0,74
405,231514.0,207822.0,23692.0,706,607,99,0.10233506397021302,0.4117475140208782,0.33889781371981237,0.05291310993637988,0.9762026271216633,0.11559236158504382,607,798827.7930693907,814848.817972187,821430.9078819329,821770.6996487409,822102.1441839064,822145.9796767049,0,0.26113846281854186,0,0.30092773437500003,33240.0,0.0,76,0.4117475140208782,30936.0,6908.0,74,0.3380588710234723,30071.0,2286.0,75,0.36841239707654655,35987.0,4945.0,75,0.263671875,16346.0,0.0,74,0.41094962933021506,30635.0,6756.0,72,0.3411449576823867,33829.0,2797.0,76,0.27626953125,20470.0,0.0,75
406,236397.0,206462.0,29935.0,692,596,96,0.12663020258294258,0.46801642972222735,0.34816499439500875,0.06858937226612602,0.9626399596983197,0.09064571462412752,596,797244.7032096516,815029.7328342628,822027.0650176401,822497.9661016951,822772.5254321501,822782.8057685867,0,0.2892053980584531,0,0.3249174520916823,24950.0,1258.0,76,0.46801642972222735,34865.0,11726.0,75,0.34281001364763597,29332.0,2520.0,76,0.30023627704126804,33034.0,64.0,76,0.263232421875,24907.0,0.0,76,0.37481640029433927,29515.0,4451.0,75,0.4342890073629171,36840.0,9916.0,76,0.277001953125,22954.0,0.0,75
407,239229.0,211402.0,27827.0,723,613,110,0.11631950975843182,0.4447054893092058,0.34800384643457305,0.05691136720766729,0.9739524017620474,0.07840343353021528,613,797839.0165940926,814671.8790843431,822549.1341288511,822909.07650926,823160.276650801,823207.932992613,0,0.25931032704755985,0,0.37891689353346925,28677.0,4529.0,73,0.4447054893092058,30400.0,8807.0,75,0.37118526757348985,32461.0,4631.0,74,0.3170210916676319,34516.0,1175.0,75,0.2619140625,18877.0,0.0,75,0.39276616713322243,34863.0,6458.0,77,0.3371507060095656,29738.0,2227.0,76,0.28037109374999997,29697.0,0.0,75
408,210614.0,180776.0,29838.0,703,596,107,0.14167149382282213,0.41092001787257293,0.35486015056473913,0.05206073648491666,0.9789303203317505,0.11790526745610386,596,798701.7961129292,814928.4723667102,822656.2748147608,823103.6763852612,823318.5128499484,823320.3063655347,0,0.22947514359750423,0,0.3630137423291452,26419.0,3345.0,75,0.35480800941788576,26887.0,2963.0,75,0.3876631547542071,27076.0,4763.0,73,0.41092001787257293,33265.0,7399.0,76,0.259716796875,15535.0,0.0,77,0.3782251334378496,28384.0,4449.0,76,0.4034308342062527,33353.0,6919.0,76,0.28110351562499997,19695.0,0.0,77
409,228193.0,193703.0,34490.0,707,592,115,0.15114398776474236,0.4277093549359447,0.3583561677834498,0.056709578362182905,0.9755690099178622,0.13492252172503028,592,799043.7866457308,816243.5177169833,822558.1303184147,823204.847129865,823304.9205794162,823326.5187844336,0,0.2640678457907886,0,0.4277093549359447,32552.0,8343.0,74,0.3733188366979362,31458.0,4616.0,77,0.37875410563252565,27977.0,4423.0,73,0.347226350086998,27263.0,2615.0,77,0.25810546875,18591.0,0.0,74,0.42171101465392125,35238.0,8619.0,76,0.37735819588527275,37823.0,5874.0,75,0.282666015625,17291.0,0.0,73
410,226549.0,186323.0,40226.0,718,613,105,0.17755982149556973,0.48518566592321344,0.3679921172425573,0.06759759840997404,0.9673582929696743,0.1483139409134442,613,797011.9241352264,816060.349566143,822628.0971698202,823114.8979438734,823342.4013297595,823372.3962996807,0,0.27996054836709305,0,0.36582773812559116,28433.0,3810.0,76,0.3610094046418235,26923.0,3293.0,77,0.38064761525681956,24623.0,3986.0,72,0.48518566592321344,37242.0,13757.0,73,0.258837890625,19136.0,0.0,75,0.425933779678218,38899.0,9786.0,75,0.3828522655647928,33739.0,5594.0,76,0.283642578125,17554.0,0.0,74
411,202837.0,176605.0,26232.0,692,599,93,0.12932551753378266,0.49549431246744896,0.3520114267080007,0.0720524101225074,0.9597877205038267,0.1095614951907189,599,797392.0656642893,816374.976642305,820533.1180824913,821855.1568547944,822093.1139620697,822105.595282264,0,0.23807454965954042,0,0.3122171765252364,27549.0,657.0,74,0.36827682325138955,23340.0,3194.0,76,0.4232350701055307,24423.0,6010.0,74,0.3290170377089672,28219.0,1679.0,76,0.25927734375,16663.0,0.0,74,0.49549431246744896,29767.0,11656.0,75,0.34629825923043245,32684.0,3036.0,74,0.282275390625,20192.0,0.0,75
412,212823.0,179496.0,33327.0,703,605,98,0.15659491690277763,0.44049373735434505,0.36318442109086885,0.06540554248838479,0.9685867263984107,0.12567544391348617,605,799198.8973991203,816311.5728741512,822158.1563164189,822539.1583404606,822853.6383718789,822912.100871427,0,0.277878059745464,0,0.38293027850323913,27760.0,4607.0,75,0.36283309300665256,25413.0,3201.0,75,0.42244364486268343,32517.0,7963.0,76,0.4353113230177456,26999.0,7354.0,75,0.25751953125,16150.0,0.0,74,0.44049373735434505,32033.0,9004.0,74,0.31751797948228516,33631.0,1198.0,76,0.28642578124999996,18320.0,0.0,73
413,219562.0,192083.0,27479.0,708,617,91,0.1251537151237458,0.4514564376141832,0.3487629501285693,0.05548884025480873,0.9753115413849418,0.10444088685655917,617,797667.3694992311,816093.7416517362,820814.8792743336,822513.5370588338,822757.8425611476,822925.7646285836,0,0.27007863867740534,0,0.36183099887614784,28696.0,3543.0,77,0.3671520508923957,27237.0,3674.0,75,0.3452956485111954,26078.0,2393.0,75,0.3290081130013794,29157.0,1777.0,73,0.257373046875,14898.0,0.0,76,0.4514564376141832,33388.0,10143.0,77,0.3871181646332529,34220.0,5949.0,74,0.29086914062499997,25888.0,0.0,74
414,193805.0,178138.0,15667.0,655,596,59,0.08083898764221728,0.39817542985410626,0.3304027189707151,0.047262783088698516,0.9799481494850402,0.09585859497948901,596,800877.2434721957,816661.6455142014,819092.187810122,820056.8979606646,820776.547251724,820793.0598613378,0,0.22811171453754311,0,0.3842491469545182,25229.0,4288.0,76,0.39817542985410626,25790.0,5079.0,77,0.3029382743494036,21341.0,140.0,74,0.29794921874999997,30450.0,0.0,75,0.255908203125,19032.0,0.0,76,0.3602857916368111,28612.0,3447.0,77,0.3533348277208818,25364.0,2713.0,76,0.290380859375,17987.0,0.0,74
415,210560.0,192316.0,18244.0,635,576,59,0.0866451367781151,0.43744946999107226,0.33122366968840056,0.056584060193360604,0.9716435119590474,0.09779753989361639,576,802017.8314622452,816629.4382390156,820535.5276754494,820876.3930007503,821142.2260606107,821146.4564089365,0,0.23843731575383872,0,0.32114744942225504,27986.0,1170.0,77,0.43744946999107226,26338.0,7230.0,75,0.298388671875,27719.0,0.0,77,0.2970703125,25461.0,0.0,74,0.25327148437499997,23021.0,0.0,75,0.37093699455067164,29522.0,4223.0,78,0.3820718497932056,34062.0,5621.0,76,0.289453125,16451.0,0.0,76
416,233838.0,193889.0,39949.0,724,626,98,0.1708404964120452,0.4812478831827781,0.36224035408394506,0.07435865505920912,0.9595662199113891,0.14311510532933003,626,795177.0127038895,816856.9921922488,820709.8901056573,821114.4407144277,821196.1441366489,821230.355733946,0,0.3138151832774103,0,0.407644589716583,27493.0,5927.0,72,0.45004481625335674,33470.0,10044.0,77,0.3546990642966998,29742.0,3306.0,76,0.29619140625,20748.0,0.0,75,0.259619140625,22055.0,0.0,72,0.3593157760971427,30793.0,3644.0,75,0.4812478831827781,46987.0,17028.0,77,0.28916015624999997,22550.0,0.0,76
417,200441.0,166135.0,34306.0,691,599,92,0.1711526084982605,0.45036610929693616,0.36558276212132873,0.07063903785937596,0.9640085759991186,0.13920617538327917,599,797501.1310976412,817001.9374872018,820604.3267548525,821083.8564393196,821324.7077471035,821338.0431429204,0,0.26038074822704066,0,0.4263963445728526,25217.0,6419.0,76,0.3974108729919141,29817.0,5809.0,75,0.36299287673755365,22823.0,2862.0,73,0.294140625,22111.0,0.0,74,0.25927734374999994,17240.0,0.0,75,0.44320878399637337,26717.0,7647.0,74,0.45036610929693616,38432.0,11569.0,73,0.29086914062499997,18084.0,0.0,75
418,233733.0,201815.0,31918.0,708,625,83,0.1365575250392536,0.45026026134576397,0.3534862910659872,0.06281247415145187,0.9693912395915036,0.10682755537301047,625,798366.4596259255,817004.9718550593,820355.3609603025,820737.1570675186,820869.6818658469,820927.4435269274,0,0.2931070315594161,0,0.3546731424060448,29363.0,3205.0,76,0.35856878650001506,29238.0,3442.0,74,0.421265731963199,27061.0,6579.0,78,0.29355468749999997,24992.0,0.0,74,0.2603515625,23372.0,0.0,75,0.45026026134576397,36886.0,11085.0,75,0.39536850006287483,39760.0,7607.0,77,0.29384765625,23061.0,0.0,76
419,226393.0,205993.0,20400.0,683,585,98,0.09010879311639455,0.3838318322355127,0.33340961794030494,0.04468065577426911,0.9823578083974904,0.0903302001386963,585,798592.3594267367,817365.6239803862,819766.4593603574,820328.2166041714,820489.8930765706,820535.9999895822,0,0.2749648643671813,0,0.3229627891594505,28123.0,1341.0,74,0.37874190302862043,36121.0,5692.0,74,0.3757005028190486,28334.0,4323.0,75,0.29091796875,26985.0,0.0,77,0.260791015625,19845.0,0.0,78,0.3838318322355127,29756.0,4989.0,75,0.3612156975298073,32729.0,4055.0,75,0.293115234375,24500.0,0.0,75
420,219421.0,189081.0,30340.0,676,601,75,0.13827300030534845,0.45269778305110053,0.35306406616639496,0.06956869879617174,0.9626252766773159,0.14786813933032783,601,800124.7776172525,815807.8306064866,819433.1822366379,819952.6595722139,820217.9088169169,820245.1993812062,0,0.25931929050749014,0,0.30009765624999996,26288.0,0.0,74,0.45269778305110053,31413.0,9621.0,76,0.3865034055433948,26447.0,4622.0,74,0.293115234375,36036.0,0.0,74,0.260009765625,14001.0,0.0,73,0.42222329307936535,32982.0,8072.0,75,0.4174825789072988,34154.0,8025.0,75,0.2923828125,18100.0,0.0,74
421,225737.0,183877.0,41860.0,719,613,106,0.18543703513380536,0.4752437114407825,0.3714813112890537,0.07739638918851206,0.9583980780319553,0.16454380540186087,613,796971.4686304125,815628.3908297643,819068.6063528951,819413.6545948859,819560.8552024312,819576.0213443935,0,0.29846319138996263,0,0.4033774304310097,25092.0,5232.0,75,0.44816718290954993,28592.0,8470.0,73,0.348810126554444,33754.0,3272.0,77,0.29208984374999997,28319.0,0.0,75,0.264892578125,17803.0,0.0,74,0.44732625772664353,30849.0,9153.0,76,0.4752437114407825,44939.0,15733.0,73,0.291943359375,16389.0,0.0,75
422,226771.0,208310.0,18461.0,682,623,59,0.08140811655811334,0.40349790614147923,0.3302922269926941,0.04701422759858637,0.9801413097830843,0.11880652728964392,623,799610.6684569358,815508.3111599479,819067.2633832252,820039.0401079522,820457.8675616418,820726.380906269,0,0.26371141942329673,0,0.3005980472879383,26487.0,86.0,75,0.38616661277824876,32547.0,5628.0,78,0.3367039284467567,24708.0,1821.0,75,0.292333984375,36476.0,0.0,76,0.2646484375,20760.0,0.0,74,0.36473655566212954,34893.0,4470.0,76,0.40349790614147923,31101.0,6456.0,77,0.29365234375,19799.0,0.0,74
423,232801.0,203006.0,29795.0,683,606,77,0.12798484542592117,0.4518160160523015,0.3530813658556531,0.06455304479600191,0.9676551975744131,0.095446862341656,606,801715.5127231082,815222.661123204,820294.1089920448,820934.7729452292,821080.315922257,821152.2645338811,0,0.25134322138591053,0,0.35716541255587925,32435.0,3759.0,75,0.4378109136258498,29844.0,8214.0,76,0.33988170940614454,24080.0,1916.0,74,0.294677734375,35363.0,0.0,74,0.26337890625,20857.0,0.0,76,0.3869514845800496,30480.0,5372.0,77,0.4518160160523015,34738.0,10534.0,75,0.29296875,25004.0,0.0,75
424,203596.0,179769.0,23827.0,695,605,90,0.11703078645945836,0.41412055466474945,0.3445925235827958,0.05353818489055889,0.9764301526549717,0.13128573252912568,605,804444.6313308598,816377.6494980752,820836.5837430585,821563.3835341162,821710.4451001787,821753.116259234,0,0.24560522211861166,0,0.32828908566250886,26393.0,1501.0,76,0.3795045794801877,30427.0,4856.0,77,0.38552152495180614,23345.0,3993.0,76,0.29711914062499994,27520.0,0.0,75,0.260888671875,13607.0,0.0,77,0.3989138189031146,29185.0,5785.0,76,0.41412055466474945,33658.0,7692.0,75,0.2923828125,19461.0,0.0,76
425,196693.0,173214.0,23479.0,677,587,90,0.11936876248773409,0.41347250241937483,0.34734877513454443,0.05400050344306321,0.9764010694201829,0.11133657527212382,587,801901.6598569634,815077.7462746035,821414.7855520837,821792.7754531587,821935.9533735332,821941.5099301189,0,0.25721095989398474,0,0.4019501720468043,26192.0,5338.0,75,0.36464899498353687,19707.0,2550.0,77,0.3561652978172702,26913.0,3102.0,75,0.29575195312499997,21205.0,0.0,74,0.260302734375,22792.0,0.0,75,0.41347250241937483,24606.0,5577.0,74,0.39484815568436904,36381.0,6912.0,77,0.291650390625,18897.0,0.0,73
426,208966.0,177923.0,31043.0,675,595,80,0.1485552673640681,0.4306486338010618,0.3562836369773974,0.0645612389918449,0.9682078031548661,0.14782667993836252,595,800002.2874526646,814854.2475626711,821138.4630770885,821539.6643689361,821762.3016980281,821821.5885372628,0,0.2847315710039388,0,0.3339075971838598,33490.0,2330.0,74,0.4306486338010618,27660.0,7268.0,74,0.42526104717496216,35004.0,8718.0,74,0.29575195312499997,20708.0,0.0,74,0.26103515625,16590.0,0.0,77,0.38839555584016067,27450.0,4869.0,74,0.42391173056913456,31596.0,7858.0,74,0.29135742187499997,16468.0,0.0,76
427,228563.0,191721.0,36842.0,748,642,106,0.16118969386996077,0.44849070072340347,0.36570010773032424,0.06621372073512938,0.9682578147832996,0.11925869453936055,642,801502.1109058795,817067.9285013843,821449.3509857286,822002.6051654306,822321.5000351454,822427.8781707734,0,0.29108303808348207,0,0.38162120263548016,29238.0,4810.0,75,0.39616051420842724,25590.0,4909.0,77,0.44849070072340347,31457.0,9336.0,74,0.302099609375,28053.0,0.0,74,0.26293945312499994,18545.0,0.0,75,0.4381020385111094,36173.0,9977.0,75,0.405415858889174,37147.0,7810.0,74,0.290771484375,22360.0,0.0,76
428,209037.0,180033.0,29004.0,687,590,97,0.1387505561216429,0.42338499399407836,0.35566150680845937,0.051500729745511946,0.9794628114052165,0.1262653262341109,590,803061.0745444142,817520.7879762808,821870.1359007547,822420.4943747286,822540.6781741892,822561.68701756,0,0.24678637211256613,0,0.36173524481275104,30875.0,3782.0,75,0.37221751078129584,22297.0,3227.0,76,0.4056277644880394,26826.0,5675.0,73,0.35198033132100875,29177.0,3076.0,75,0.26162109375,19765.0,0.0,76,0.3794184746955017,30296.0,4821.0,75,0.42338499399407836,34133.0,8423.0,75,0.289306640625,15668.0,0.0,77
429,206795.0,175850.0,30945.0,696,597,99,0.1496409487656851,0.42550475776290175,0.35831235796137034,0.05911078590691129,0.9735059408678802,0.1513098720955528,597,801663.2457199604,817342.8257383555,821527.3137336876,821950.0203060318,822158.1645880096,822246.1024732888,0,0.2762746238848674,0,0.42162611846507375,30074.0,7342.0,76,0.4192598441330415,23659.0,5657.0,73,0.3795748479805491,25909.0,4131.0,77,0.3264101053730882,25644.0,1342.0,73,0.26259765625,18210.0,0.0,75,0.34280483060130834,29126.0,2502.0,75,0.42550475776290175,39539.0,9971.0,77,0.288720703125,14634.0,0.0,75
430,207607.0,173225.0,34382.0,706,594,112,0.16561098614208497,0.4902451825117159,0.36369428501672746,0.07029770318519005,0.9639853056677715,0.15163204997904622,594,800708.0224999938,817100.1707557924,820804.7050225704,821182.0997468295,821406.8032568007,821414.2301129289,0,0.2870895179762617,0,0.4902451825117159,36686.0,13973.0,74,0.378582143340209,18714.0,2943.0,74,0.40623616521351225,32322.0,6877.0,73,0.29998729329674706,27606.0,64.0,75,0.263916015625,19814.0,0.0,74,0.378664787227896,25163.0,3981.0,74,0.4034949585437394,31511.0,6544.0,76,0.28842773437499997,15791.0,0.0,75
431,218150.0,185751.0,32399.0,700,593,107,0.14851707540682949,0.4278272673843306,0.36049611719744173,0.06083509915340724,0.9723106784368747,0.12401100160440004,593,800086.5383273958,815994.766178336,821702.0196629495,822389.1900495441,822624.5172485445,822694.858078884,0,0.26217583091525437,0,0.3995195969180088,34293.0,6829.0,74,0.41783255130798413,23679.0,5615.0,75,0.38983539863383326,27655.0,4985.0,75,0.29853515625,28800.0,0.0,73,0.26616210937499996,19205.0,0.0,74,0.4278272673843306,32594.0,8371.0,73,0.3968545139603772,33998.0,6599.0,74,0.28740234375,17926.0,0.0,76
432,234933.0,201783.0,33150.0,697,604,93,0.14110405945524834,0.4737308143187143,0.3574133080269338,0.06985075931692994,0.9632106510374349,0.14139616401271793,604,802473.9867912495,816432.0723133152,821244.0456134233,821485.3437623517,821698.3623908465,821762.7602568697,0,0.30258553317033643,0,0.3781798863763727,28991.0,4567.0,76,0.4737308143187143,26564.0,9217.0,75,0.433975734627045,38993.0,10433.0,73,0.2990234375,35123.0,0.0,76,0.264697265625,19858.0,0.0,74,0.39469999913213927,39609.0,7471.0,74,0.32788995163619894,26395.0,1462.0,74,0.287109375,19400.0,0.0,75
433,194319.0,167836.0,26483.0,696,596,100,0.1362862097890575,0.4273108312120828,0.3549631257893521,0.05453094584086009,0.9769437256468482,0.1272951950143828,596,801523.1837005914,815031.192538254,821605.0175313586,822028.7263711372,822167.6363098521,822215.4229265545,0,0.24748084609621446,0,0.39608921303050904,30242.0,5803.0,72,0.4273108312120828,23080.0,5924.0,75,0.34159073033632725,23422.0,1962.0,75,0.3467933460842766,25570.0,2403.0,76,0.26518554687499996,16912.0,0.0,74,0.4186094069529611,28851.0,6844.0,75,0.35628413494865996,31105.0,3547.0,77,0.287841796875,15137.0,0.0,73
434,230044.0,199047.0,30997.0,682,596,86,0.13474378814487606,0.47533244680850595,0.3526021191708074,0.06713514096106883,0.9650163867167475,0.12095186138303915,596,802184.0370195952,815612.8746681157,821182.1445577117,821536.251761001,821609.879589987,821651.9043975007,0,0.2879384320015981,0,0.39280614194505925,34184.0,6365.0,76,0.39546516912143964,26148.0,4995.0,75,0.38986079011322716,29652.0,5332.0,74,0.2999164123078492,29404.0,64.0,73,0.26425781249999997,17077.0,0.0,76,0.47533244680850595,37600.0,13185.0,75,0.315141071195378,33263.0,1056.0,76,0.288037109375,22716.0,0.0,74
435,217718.0,189415.0,28303.0,719,616,103,0.12999843834685176,0.4204689623923833,0.35637008890943117,0.057084815472526106,0.974982970284308,0.10844877318365898,616,801981.1818750506,814766.6426626537,821176.803452129,821509.5373198359,821669.1400211279,821698.0097524207,0,0.27392998445176836,0,0.4060024682182875,32325.0,6872.0,76,0.3883917072702044,20777.0,3671.0,75,0.3889170652311351,26191.0,4673.0,72,0.2982421875,22820.0,0.0,76,0.264501953125,21399.0,0.0,75,0.4204689623923833,26484.0,6381.0,76,0.39317660191343906,36175.0,6706.0,74,0.29125976562499994,31547.0,0.0,75
436,186259.0,171353.0,14906.0,653,584,69,0.08002834762347012,0.41336330935251386,0.3284038874602286,0.047498064966641065,0.9795098995192932,0.12402957709426055,584,802136.0642486068,814834.7716169534,820604.607564857,821237.7560242172,821512.9873896841,821547.4273180664,0,0.2335111014694689,0,0.38572348577471116,24793.0,4241.0,75,0.3026165644077391,20312.0,142.0,75,0.3441720866595875,26345.0,2330.0,77,0.296923828125,23228.0,0.0,75,0.26337890625,14415.0,0.0,75,0.41336330935251386,27800.0,6303.0,73,0.3301837784872772,31157.0,1890.0,74,0.29086914062499997,18209.0,0.0,75
437,213349.0,195057.0,18292.0,660,594,66,0.08573745365574675,0.42858795545902106,0.32956917171618694,0.04960727591258798,0.9778452062528865,0.11651273265869477,594,800626.2658790695,814069.1945812963,819049.5494425243,819327.254726429,819452.8084025913,819470.2364137638,0,0.2748775794928965,0,0.3584365167144504,30649.0,3600.0,76,0.29853515625,15257.0,0.0,76,0.33741865232283574,28018.0,2105.0,77,0.296337890625,29336.0,0.0,75,0.2638671875,21584.0,0.0,74,0.42858795545902106,33740.0,8687.0,75,0.36264735860818853,31054.0,3900.0,74,0.29072265625,23711.0,0.0,75
438,215491.0,185769.0,29722.0,678,592,86,0.1379268739761747,0.4565407592065511,0.3465595743577266,0.06440733026534136,0.9666137409755742,0.16480676687193374,592,801009.6515548636,814665.001391463,820079.2777508093,820987.7606845087,821227.57876308,821261.9598037247,0,0.31622456128917187,0,0.3948010820365893,31441.0,5949.0,75,0.30833077148078425,24479.0,372.0,74,0.35139263037055507,27290.0,2821.0,76,0.2947265625,22094.0,0.0,76,0.26352539062499997,21866.0,0.0,74,0.4565407592065511,42076.0,13165.0,75,0.41341330489233297,32648.0,7415.0,76,0.28974609375,13597.0,0.0,73
439,214996.0,185985.0,29011.0,659,566,93,0.13493739418407721,0.4236033800886838,0.3489026014233048,0.05517867285145841,0.9755991200417,0.14313405830806092,566,800400.1481286039,814883.3037715228,820474.4130260693,820951.3642402145,821381.9701906049,821501.052023923,0,0.2820595088657425,0,0.38238968685541724,33452.0,5522.0,76,0.39769017883205443,30832.0,6033.0,72,0.36470547677924936,30601.0,3987.0,75,0.294140625,21880.0,0.0,74,0.262646484375,17422.0,0.0,77,0.4236033800886838,33432.0,8294.0,73,0.3782031825810337,32902.0,5175.0,75,0.287841796875,14475.0,0.0,74
440,219684.0,191796.0,27888.0,686,601,85,0.12694597694870757,0.5068225025337001,0.3482936432866084,0.07342395915514839,0.9574499023091502,0.10383323318948978,601,800110.49648413,814954.4888788965,820383.3925956469,820801.6718844175,821079.6978936956,821232.2831071056,0,0.26614796141001046,0,0.339377258051376,28388.0,2244.0,76,0.40993150002811574,30006.0,6606.0,75,0.3350495077498459,29428.0,2060.0,78,0.2951171875,26086.0,0.0,73,0.261767578125,19078.0,0.0,75,0.5068225025337001,32746.0,13574.0,74,0.3501976748048292,34105.0,3404.0,74,0.2880859375,19847.0,0.0,72
441,214376.0,189747.0,24629.0,660,585,75,0.11488692764115332,0.44581315352882456,0.34118537210352495,0.06165297946899287,0.9683792046796355,0.12371370862409914,585,799209.4214925988,814351.3489951659,820638.592045901,820963.2157712822,821343.9419547021,821365.9969304036,0,0.26628299289185686,0,0.30376488814517466,23792.0,214.0,73,0.33610779947861147,23519.0,1726.0,75,0.40208479690308496,26701.0,5475.0,75,0.295458984375,28147.0,0.0,75,0.26103515625,15423.0,0.0,74,0.3964974950225041,34295.0,6669.0,76,0.44581315352882456,36123.0,10545.0,73,0.288720703125,26376.0,0.0,75
442,235029.0,220205.0,14824.0,708,643,65,0.06307306757889425,0.43419339550462127,0.3193401225805731,0.04835818155548562,0.9775825408457344,0.12040163128805315,643,798811.1551834947,813354.0673249438,820926.9343511453,821456.4057000349,821898.0175067137,821912.8515034243,0,0.2951127329908939,0,0.300244140625,32811.0,0.0,75,0.34284917315516117,28512.0,2449.0,74,0.30997049138626265,26658.0,542.0,76,0.29736328124999994,33089.0,0.0,77,0.26201171874999996,21008.0,0.0,76,0.43419339550462127,40436.0,10813.0,73,0.31575479559853975,32573.0,1020.0,76,0.292333984375,19942.0,0.0,74
443,221220.0,191490.0,29730.0,684,606,78,0.1343911038784914,0.46391937718949433,0.3533480845623265,0.07158107305137183,0.9605793157662593,0.09437324835005811,606,797798.0935577969,813493.6796665294,821875.4047383079,822481.943110543,822757.9252319341,822805.5737213884,0,0.24725189430368,0,0.3573007812499982,32000.0,3686.0,76,0.39657289766503323,28986.0,5624.0,73,0.30511431869128924,23420.0,267.0,73,0.2958984375,25727.0,0.0,75,0.265771484375,28971.0,0.0,74,0.45158237982779725,28688.0,8714.0,76,0.46391937718949433,34861.0,11439.0,77,0.29062499999999997,18567.0,0.0,77
