epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1819,257500.0,257500.0,0.0,172,172,0,0.0,0.000390625,0.0001220703125,0.0001220703125,0.5028067762594697,0.3133495145631062,172,551.3796818726371,547.1846728511155,729.2134168479591,819.8535776696353,829.5405595196263,830.9574490115047,0,0.16811082470108832,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,54000.0,0.0,35,0.0,53500.0,0.0,37,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
1820,282000.0,282000.0,0.0,188,188,0,0.0,0.0005371093749999999,0.00023193359375,0.00019796477954378485,0.5796745250295717,0.36170212765957377,188,598.8555889534665,575.2014324814081,829.531482808292,924.5882126890867,992.7031731251843,1004.4493709430099,0,0.12037974558890607,0,0.000146484375,37500.0,0.0,25,0.000390625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0005371093749999999,78000.0,0.0,51,0.00048828125,54000.0,0.0,34,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
1821,298964.0,298964.0,0.0,201,201,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.4172500702425703,201,641.9045366197083,579.7821987569332,1036.4246490076184,1184.9840300008655,1332.3644487515098,1342.6588239371777,0,0.12210206669560908,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,98065.0,0.0,68,0.0,58023.0,0.0,41,0.0,0.0,0.0,0,0.0,30376.0,0.0,22,0.0,0.0,0.0,0
1822,259500.0,259500.0,0.0,173,173,0,0.0,0.000390625,0.00010375976562500001,0.0001278828542465635,0.4005750015475423,0.48049132947976814,173,525.701090362246,524.6387659162283,639.9962680950761,661.0727788195014,705.9882464290858,713.5924441739917,0,0.12882070746197427,0,0.000390625,72000.0,0.0,47,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1823,310034.0,310034.0,0.0,208,208,0,0.0,0.000390625,0.00018310546875,0.00012860905460025315,0.6712598409147945,0.38975644606720494,208,551.8727344912835,527.3479446992278,844.6894022058693,1075.1000351680823,1171.83730652047,1188.7988080754876,0,0.250474268689311,0,0.00029296875,75000.0,0.0,50,0.000146484375,37634.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000390625,86400.0,0.0,57,0.0,37500.0,0.0,25,0.000244140625,9000.0,0.0,5,0.000244140625,27000.0,0.0,17,0.0,0.0,0.0,0
1824,337808.0,337808.0,0.0,226,226,0,0.0,0.00029296875,0.000128173828125,8.78142979122202e-05,0.6827639564982568,0.2639901956140762,226,533.8044004801628,534.6016020700336,642.7270644996315,686.3003191854805,705.3653874605894,706.8586370423436,0,0.2509658552700177,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37808.0,0.0,26,0.0,0.0,0.0,0
1825,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,530.5608864356204,531.4492499306798,649.132697443664,692.7685330034792,704.0467818511946,706.2137235999107,0,0.2052413081589378,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,1,0.0,0.0,0.0,0
1826,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,532.754235531427,531.3789802864194,634.3404082894325,667.5492277896402,746.1613496418364,759.026520870626,0,0.11623704872315035,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1827,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,531.254999910593,530.4344406239688,648.3302639283239,687.0188988597689,722.1814825304373,724.9738789200783,0,0.07228792551109227,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1828,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,529.0096578772739,524.3515353612602,653.7466186780482,740.0207783550769,752.3168922438992,754.1847593262792,0,0.04737887214515648,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1829,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,536.680079051219,540.0057998411357,650.6993158150465,704.2819520203769,709.7425848544462,710.5510174483061,0,0.032147178533247965,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1830,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.37499999999999933,200,532.107960132882,529.0458218865097,646.1212014783173,665.0811132207513,685.6200968445984,689.1134540811181,0,0.02239626876498507,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1831,309000.0,309000.0,0.0,206,206,0,0.0,0.000390625,0.000140380859375,0.00013469284967476753,0.523233550959297,0.37499999999999933,206,547.7847481357675,544.6139343343675,696.0123277045786,781.0432009935378,795.502142720185,798.7052449211478,0,0.04167343826421551,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000390625,46500.0,0.0,30,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1832,309055.0,309055.0,0.0,207,207,0,0.0,0.000390625,0.000140380859375,0.00013469284967476753,0.523233550959297,0.37499999999999933,207,546.7292295349897,537.9492230638862,667.8872801490128,758.6177781711518,801.4741596469285,804.7714986726642,0,0.029132068863477807,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,46555.0,0.0,33,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1833,310500.0,310500.0,0.0,207,207,0,0.0,0.000390625,0.0001708984375,0.00015822120845722316,0.5406677196814536,0.3725845410628015,207,528.9698026949081,531.0508808046579,650.054734198749,700.7441135752201,711.3666255729199,713.2988758087158,0,0.03622709467117741,0,0.00029296875,75000.0,0.0,50,0.000390625,45000.0,0.0,29,0.000390625,40500.0,0.0,26,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1834,357765.0,357765.0,0.0,239,239,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395505,0.5597775659592386,0.36083916816904904,239,568.3614246096759,561.8979250788689,736.2794665858149,832.9413735595346,1198.5908366051467,1296.7256660237908,0,0.11616511360062648,0,0.00029296875,75000.0,0.0,50,0.000146484375,57765.0,0.0,40,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1835,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.00015869140624999998,0.00010849846700824692,0.6833068673932691,0.37499999999999956,225,546.0768233884705,545.7394976466894,677.7589074626565,731.4289501684904,755.1884198936227,761.7584920078516,0,0.07305325784641269,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1836,354710.0,354710.0,0.0,237,237,0,0.0,0.00078125,0.00021972656249999998,0.00025135815773894043,0.4345724623737419,0.38991359138451087,237,610.2850480821251,562.0533694848418,1086.9029707312582,1243.7455464157454,1275.3946057866217,1277.9494201987982,0,0.2501248456810976,0,0.00078125,90000.0,0.0,58,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,2210.0,0.0,2,0.0,0.0,0.0,0
1837,375158.0,375158.0,0.0,251,251,0,0.0,0.000830078125,0.000213623046875,0.000259453263022855,0.4053860365754174,0.4245577863193637,251,773.149092622606,630.5754095837474,1404.69741191715,1523.7564121112227,1727.9367876648903,1749.0141270160675,0,0.07018973939784959,0,0.000830078125,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,158.0,0.0,1,0.0,0.0,0.0,0
1838,375000.0,375000.0,0.0,250,250,0,0.0,0.0009765624999999999,0.00021362304687499997,0.0003038913399537256,0.3318472050713539,0.4249999999999996,250,887.1793914806246,630.129037167877,1850.628598077595,2042.3163808906074,2081.178087283939,2084.342004068196,0,0.04776636663589491,0,0.0009765624999999999,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1839,411000.0,411000.0,0.0,274,274,0,0.0,0.0008789062499999999,0.00029296875,0.00027513251146446885,0.5322202575406834,0.3987226277372258,274,874.2485700524038,666.182006880641,1708.612251393497,1948.9345673345024,2031.921315400294,2044.063912384212,0,0.13276891802070742,0,0.0008789062499999999,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.00048828125,73500.0,0.0,47,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1840,429823.0,429823.0,0.0,288,288,0,0.0,0.0011230468750000001,0.00028686523437499996,0.00033602611348878923,0.4222656436826332,0.4031482144975951,288,1011.4591440124592,738.4859303422272,2137.4238176852464,2222.3041985818745,2239.223552792959,2240.215571641922,0,0.10257088088078276,0,0.0011230468750000001,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00029296875,85895.0,0.0,58,0.00029296875,81428.0,0.0,55,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1841,377298.0,377298.0,0.0,253,253,0,0.0,0.00126953125,0.000250244140625,0.00039701011640501507,0.2851690418982951,0.42306081664890827,253,1094.4553677468255,623.1719626411796,2489.8246612772346,2727.4990101376175,2775.3207757482824,2777.75686121732,0,0.019227325577703087,0,0.00126953125,112500.0,0.0,74,0.000146484375,37669.0,0.0,26,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,39629.0,0.0,29,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1842,381215.0,381215.0,0.0,255,255,0,0.0,0.0021484374999999997,0.00036010742187499997,0.0006826939792033982,0.2181190603708421,0.43233641121152067,255,1379.6342765494305,625.8519797101617,4117.20141820684,4438.838554240465,4494.422691150547,4504.747951798141,0,0.02528978580448882,0,0.0021484374999999997,118715.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1843,375000.0,375000.0,0.0,250,250,0,0.0,0.002001953125,0.0003723144531249999,0.0006304964137478268,0.25905976859020413,0.4249999999999996,250,1688.0369605674446,630.545756932348,4525.1174087516965,4637.259511699006,4674.786917590365,4677.7492043450475,0,0.009954114761359913,0,0.002001953125,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1844,405000.0,405000.0,0.0,270,270,0,0.0,0.0021484375,0.000439453125,0.0006636854110873138,0.30513698766775327,0.40277777777777724,270,1798.5520387131583,656.1085856482387,5117.448412253708,5237.439560502246,5262.60270885437,5270.566930197179,0,0.07933622589684283,0,0.0021484375,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00048828125,67500.0,0.0,43,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1845,380175.0,380175.0,0.0,256,256,0,0.0,0.0017578124999999998,0.0003112792968749999,0.0005550844625692425,0.2398057081591433,0.41291148813046585,256,1831.218194311543,654.2096188291907,5415.04871671088,5696.857940007746,5780.64379789114,5793.344530783594,0,0.009773107595862168,0,0.0017578124999999998,111907.0,0.0,78,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,64606.0,0.0,45,0.0,53662.0,0.0,38,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1846,313500.0,313500.0,0.0,209,209,0,0.0,0.000732421875,0.000213623046875,0.00021828069753720294,0.4902795324963764,0.38456937799043,209,744.7643100495259,554.7208578214049,2273.784861817956,3815.9878503087157,4156.205825834513,4168.0029881596565,0,0.00507025858046687,0,0.000732421875,81000.0,0.0,61,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000244140625,45000.0,0.0,29,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1847,375000.0,375000.0,0.0,250,250,0,0.0,0.0005859375,0.000164794921875,0.0001858317547319132,0.44210848473748604,0.4249999999999996,250,626.0324672667682,590.9784317016602,955.6291498370468,1090.552273093611,1121.8027806960347,1131.6331637874246,0,0.07907118947999431,0,0.0005859375,112500.0,0.0,76,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1848,312577.0,312577.0,0.0,210,210,0,0.0,0.00029296875,0.000140380859375,0.0001206892085771801,0.5778063575355393,0.3887486123419184,210,557.569737342071,545.2661352865398,745.940800947696,926.3715860429404,1013.504994856134,1015.3340689688921,0,0.006635490111266738,0,0.00029296875,83150.0,0.0,58,0.000146484375,37500.0,0.0,25,0.00029296875,75890.0,0.0,51,0.000244140625,37500.0,0.0,24,0.0,41037.0,0.0,29,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1849,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,200,538.7496323483438,539.7000082843006,664.4651064887643,709.9690172911435,719.8956325174644,720.9621909633279,0,0.003771302314505229,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1850,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,200,540.0420014967025,544.186737049371,652.9578592885285,699.6309941032528,737.9263559015986,742.9451162293553,0,0.003840092201771741,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1851,300305.0,300305.0,0.0,202,202,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.3752131166647237,202,545.8586059820534,536.0233778320253,680.0144349414854,749.7700882893057,907.7847500453454,942.8731581419706,0,0.0038882725438705752,0,0.00029296875,75128.0,0.0,51,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37677.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1852,303000.0,303000.0,0.0,202,202,0,0.0,0.0006347656249999999,0.0001708984375,0.0002128368624775719,0.3942117977266054,0.37499999999999933,202,535.1974911756149,533.3140073418617,638.9525680158287,673.4634523792565,815.7772077745134,843.7795427590609,0,0.015917203062695513,0,0.00029296875,75000.0,0.0,50,0.0006347656249999999,40500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1853,324621.0,324621.0,0.0,218,218,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.3411204912806005,218,546.0360947329585,540.4113049283624,698.2676295541227,756.7514565572142,805.024359940268,805.420531719923,0,0.25027031405776323,0,0.00029296875,75000.0,0.0,50,0.000146484375,51123.0,0.0,37,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,10998.0,0.0,8,0.0,0.0,0.0,0
1854,300192.0,300192.0,0.0,201,201,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,201,535.5586964297131,529.2362640947104,659.1454696059227,704.3402645364404,713.9219865247608,715.0438480451703,0,0.003962176889232833,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37692.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1855,319500.0,319500.0,0.0,213,213,0,0.0,0.00029296875,0.000140380859375,0.0001206892085771801,0.5778063575355393,0.37499999999999956,213,546.2203013673775,545.3860297575593,667.2630798682569,730.7044554311037,738.5661964572669,738.7492340281606,0,0.07362790283372458,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000244140625,57000.0,0.0,37,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1856,337500.0,337500.0,0.0,225,225,0,0.0,0.000390625,0.00015869140624999998,0.00014391877591005367,0.55110548447269,0.37499999999999956,225,549.5777516773012,552.4348260164261,667.7445311546325,695.6010818892717,709.7627629156709,709.7742990925908,0,0.1030341972424649,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1857,318208.0,318208.0,0.0,213,213,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999956,213,538.6078534525395,534.2308260947466,671.0993637904525,723.6872349414228,767.5143641283814,775.4136622697115,0,0.010252919500190121,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,55708.0,0.0,40,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1858,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000140380859375,0.0001206892085771801,0.5778063575355393,0.37499999999999933,200,536.9862163556368,535.0893634520471,658.6565586876122,713.8550597789882,776.1916224604539,788.6838098019361,0,0.003991511020787874,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1859,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,200,530.6362447524443,526.4457056894898,650.3229017313569,682.6499022313208,734.5704567361169,746.7716863378882,0,0.0039942920018088265,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1860,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000140380859375,0.0001206892085771801,0.5778063575355393,0.37499999999999933,200,535.9439949697256,542.0916664078832,656.179649068415,711.8608228615669,826.8724150399403,848.5698230937123,0,0.003996238733271335,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1861,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,200,542.2898227615655,539.5385827943683,668.6273080628364,716.7209986247865,754.8301610003783,757.167024768889,0,0.003997601467222145,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1862,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.37499999999999933,200,541.4101726506278,534.6211562491953,672.3234902288763,726.1582057222724,755.825817198291,762.923763692379,0,0.003998555391732188,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1863,337878.0,337878.0,0.0,226,226,0,0.0,0.000390625,0.0001708984375,0.000146484375,0.5788204510168107,0.3736104451902753,226,557.6066599684412,541.4759928844869,795.8393149804324,867.1711145509034,1010.7673575824135,1043.8801788836718,0,0.13210074516098738,0,0.00029296875,75000.0,0.0,50,0.000390625,73500.0,0.0,48,0.00029296875,75000.0,0.0,50,0.000244140625,39378.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1864,342552.0,342552.0,0.0,230,230,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.38212884467175745,230,568.4149969079248,545.2801148667932,780.4629274416714,881.0628157434613,904.7817505648806,906.8426561430097,0,0.08552691831514966,0,0.00029296875,79940.0,0.0,54,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37612.0,0.0,27,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1865,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.37499999999999956,225,566.3960238124927,546.6322929486632,810.7055337563155,871.8863881972431,905.8811812447907,907.8194621428847,0,0.055875701909436463,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1866,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.00015869140624999998,0.00013090582635209483,0.5976601776249099,0.37499999999999956,225,564.8134527250793,552.5646664500237,800.5217493161558,865.5468508690594,923.173877378643,932.9743243381381,0,0.038134777770021396,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1867,346500.0,346500.0,0.0,231,231,0,0.0,0.001025390625,0.000238037109375,0.0003187297702428444,0.35914356023752847,0.38798701298701244,231,599.2198205599279,553.1857366040349,934.6071817614138,1207.665677502751,1328.6035960796482,1342.2352092936635,0,0.026930411732217597,0,0.001025390625,84000.0,0.0,53,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1868,375000.0,375000.0,0.0,250,250,0,0.0,0.0009765624999999999,0.00023193359374999996,0.00030370740489806463,0.3695190070583018,0.4249999999999996,250,795.4289312848151,668.6072581484914,1457.455717891082,1628.2613727096461,1775.9263023823728,1804.9570890963078,0,0.07288905803006693,0,0.0009765624999999999,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
