epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
419,226393.0,197436.0,28957.0,683,579,104,0.12790589815056064,0.4257226420127951,0.35697118965630387,0.04600530871881685,0.9836621268720392,0.12906925125776803,579,817786.66416196,817397.737862723,823915.219520274,824776.3040967963,824949.9202909307,824961.7413132675,4,0.31333238602857166,0,0.31082502509235055,28255.0,620.0,75,0.4012135558910739,36707.0,7452.0,74,0.37835004146051054,31732.0,4991.0,75,0.298828125,29832.0,0.0,75,0.3083414932274714,14138.0,269.0,73,0.4257226420127951,35668.0,8979.0,74,0.3367164547754145,25486.0,1874.0,73,0.3957721797908149,24575.0,4772.0,78
420,219421.0,199714.0,19707.0,676,602,74,0.08981364591356301,0.41458546163217325,0.34038783022663605,0.038435933873906813,0.9874100394506798,0.1632028155919436,602,817388.1870661305,816618.5740634566,823208.4574318875,823962.9415737488,824311.8769480354,824338.5431370065,4,0.27507026550577085,0,0.41458546163217325,32884.0,7520.0,77,0.3588325021849,33075.0,3895.0,73,0.32608698878445747,28295.0,1526.0,75,0.3039035630905463,40852.0,295.0,74,0.298095703125,14522.0,0.0,75,0.36276991869200303,25649.0,3235.0,75,0.36029334805400837,26879.0,3236.0,76,0.29853515625,17265.0,0.0,76
421,225737.0,194191.0,31546.0,719,624,95,0.1397466963767564,0.433890539031466,0.37183961150126876,0.052431440813921114,0.9805050504000749,0.12154575900273268,624,817775.127172352,817518.9949496388,823381.4155015035,823716.5440805608,823905.2815446573,823913.8275892213,4,0.25382045054817703,0,0.42285421781739596,25634.0,6306.0,74,0.33148919179861075,33063.0,2121.0,76,0.30009765624999996,30532.0,0.0,78,0.433890539031466,40031.0,10743.0,78,0.306739717016888,28363.0,338.0,74,0.4233550264227151,18042.0,4467.0,75,0.4080887082396366,23181.0,5018.0,76,0.34820183543343786,26891.0,2553.0,74
422,226771.0,200658.0,26113.0,682,596,86,0.11515140824884966,0.4384885468351204,0.35212758998636506,0.04602059364982356,0.983206201541868,0.16976652658408642,596,818042.2480812755,818530.7669963064,823057.0145070856,823871.8093591813,824105.6557840793,824119.3734751139,5,0.287735889122188,0,0.3760640776408138,19298.0,2932.0,75,0.29941406249999997,29256.0,0.0,78,0.36551161323917203,36578.0,4814.0,77,0.36063712588253605,39021.0,4717.0,73,0.3757756727521221,35895.0,5482.0,76,0.298974609375,11582.0,0.0,74,0.30215501166615655,26144.0,128.0,75,0.4384885468351204,28997.0,8040.0,72
423,232801.0,202397.0,30404.0,683,592,91,0.13060081357038789,0.4094076197993991,0.36083890980934963,0.0420725943901774,0.9865875688491669,0.1737079093302858,592,817808.4135587246,817094.6198752429,823454.6296032986,824308.5722955593,824485.2689953444,824560.0208143555,5,0.29109897020819997,0,0.4094076197993991,16825.0,3721.0,76,0.33711821273206866,35415.0,2636.0,76,0.39019271329708693,46168.0,8310.0,76,0.39876445739023836,35168.0,6957.0,75,0.29868164062499997,24276.0,0.0,74,0.29868164062499997,19466.0,0.0,76,0.3955628790293547,30588.0,5882.0,76,0.3583021149766496,24895.0,2898.0,76
424,203596.0,176547.0,27049.0,695,582,113,0.1328562447199349,0.4553731646861465,0.3468546821897664,0.05230670366911782,0.9777641521234705,0.2182913711467802,582,817570.8098598733,816952.4197437605,821580.0462692685,823821.4347292173,824304.7281367403,824458.5849916898,3,0.26457506181877555,0,0.29794921874999997,10583.0,0.0,74,0.4553731646861465,41214.0,12791.0,73,0.38941722339743107,35137.0,6294.0,74,0.37296853252584616,33948.0,5004.0,77,0.298388671875,19291.0,0.0,74,0.3333659395579528,22246.0,1478.0,75,0.29794921874999997,16243.0,0.0,76,0.32942548797575477,24934.0,1482.0,76
425,196693.0,179636.0,17057.0,677,600,77,0.0867188969612539,0.40437717464124806,0.33863381962178796,0.03855377607774689,0.987203829483614,0.119655376652956,600,817010.7613444511,816770.5465293471,820915.7751073122,821264.685467052,821549.7138439182,821561.8978766259,4,0.24357725115127232,0,0.29843749999999997,19607.0,0.0,74,0.36926345099137436,31629.0,4400.0,75,0.36311095686983236,27104.0,3437.0,74,0.30698319976561333,14186.0,248.0,76,0.3054423934769889,28845.0,252.0,77,0.363799631229247,22289.0,2831.0,71,0.29765625,24836.0,0.0,73,0.40437717464124806,28197.0,5889.0,75
426,208966.0,191219.0,17747.0,675,602,73,0.08492769158619065,0.4388251052430119,0.33354462275204055,0.04440365243195903,0.9825859394314529,0.14020103748935164,602,817058.6047628022,817252.8099973109,820917.7490889152,821312.6884021946,821689.2423731826,821697.1958954688,2,0.30997379690616944,0,0.3439740555747842,32411.0,2822.0,74,0.35324428452099993,28938.0,3107.0,75,0.3239447948323526,25090.0,1204.0,75,0.29736328125,23857.0,0.0,73,0.4388251052430119,36582.0,10157.0,76,0.3123726480951759,17436.0,457.0,76,0.29936523437499996,28230.0,0.0,75,0.299267578125,16422.0,0.0,77
427,228563.0,190597.0,37966.0,748,636,112,0.16610737520946012,0.49370190028366184,0.38239428561620203,0.06265082244186526,0.9738587272778374,0.08451553838547743,636,818069.7207687343,817601.3309669495,823895.9501246018,824495.6212937394,825123.3613481531,825152.5598575361,4,0.29165887720001504,0,0.38350510361770623,34630.0,5814.0,76,0.31088958495338803,27166.0,589.0,75,0.4665132992212597,24214.0,8071.0,76,0.3288030224031208,33444.0,1809.0,75,0.49370190028366184,31573.0,12250.0,74,0.3329807793745296,21328.0,1386.0,73,0.3462295441085633,27122.0,2460.0,75,0.3965310509673865,29086.0,5587.0,75
428,209037.0,176484.0,32553.0,687,580,107,0.15572841171658533,0.4596480816251297,0.36361217674809404,0.0522354006420103,0.9797799797330428,0.19541815563751808,580,818044.7190125532,817629.8815263677,824348.5033892542,824800.3511936325,825134.4402597122,825151.51343235,4,0.3053733169699742,0,0.31409040178571357,20405.0,583.0,74,0.3170131497027628,24896.0,869.0,75,0.3258983403295995,11256.0,616.0,75,0.4596480816251297,37320.0,11938.0,76,0.31656918741145207,26116.0,919.0,77,0.37025710807132883,27926.0,3924.0,77,0.4276567704214859,41733.0,10655.0,74,0.37776437463727996,19385.0,3049.0,75
429,206795.0,180887.0,25908.0,696,596,100,0.12528349331463468,0.42115837031277187,0.35228698790720947,0.04177224244790738,0.9861350353116906,0.16062223458013913,596,817801.0282391503,817279.9442879315,823246.6970460522,823613.3464557765,823852.2879575244,823907.5788399503,3,0.2570262402348979,0,0.33350232830781923,17606.0,1190.0,74,0.42115837031277187,34042.0,8229.0,75,0.31351047667325793,26169.0,656.0,73,0.3321194741975842,27168.0,1793.0,75,0.38199094888510576,33871.0,5541.0,75,0.33349482022450927,20244.0,1368.0,76,0.4047167502816279,33954.0,7131.0,74,0.297802734375,13741.0,0.0,73
430,207607.0,179477.0,28130.0,706,606,100,0.13549639463023821,0.39660746430744176,0.3615574783054155,0.03648089453467046,0.9899219336658057,0.19103462311000996,606,817784.9546294839,817884.5353411073,821751.0588938277,822375.344853319,822736.6391500283,822826.524510555,6,0.3067950375288339,0,0.37759561468396236,21841.0,3381.0,76,0.3776462702223167,29732.0,4652.0,73,0.38353379374563296,38661.0,6459.0,76,0.38210508196672205,41892.0,6830.0,74,0.39660746430744176,22186.0,4278.0,76,0.3765341015172482,16403.0,2530.0,77,0.29868164062499997,16656.0,0.0,75,0.299755859375,20236.0,0.0,74
431,218150.0,187830.0,30320.0,700,588,112,0.1389869355947736,0.4525175923876828,0.3636259993975586,0.05114700910690338,0.98059908924038,0.1596722438688969,588,817847.7791016807,818037.164181198,821105.0219688469,821747.9948931389,821883.1278382469,821901.7083480936,3,0.28803774812887395,0,0.34575355925940926,29793.0,2735.0,75,0.3932745296556092,30625.0,5734.0,75,0.32483042115547567,22997.0,1169.0,75,0.4525175923876828,42999.0,13154.0,76,0.426304641698826,17228.0,4357.0,74,0.3472447016157833,18884.0,1812.0,72,0.297802734375,23019.0,0.0,75,0.32127981503268227,32605.0,1359.0,75
432,234933.0,191407.0,43526.0,697,591,106,0.18526984289137677,0.5273381192749174,0.3827449036403801,0.07969759516330635,0.9584435774829151,0.16313534071416047,591,817276.853854604,817439.7593930718,819776.2015199615,820394.3549535148,820760.9754461998,820790.8293051403,4,0.30727948064575444,0,0.34657376239281706,27057.0,2552.0,74,0.477873754242766,24527.0,8735.0,76,0.4072435526675409,35099.0,7518.0,76,0.39168134523445475,42945.0,7950.0,74,0.298095703125,12709.0,0.0,75,0.3136412734355448,23982.0,666.0,74,0.29951171875,33216.0,0.0,74,0.5273381192749174,35398.0,16105.0,73
433,194319.0,169106.0,25213.0,696,615,81,0.1297505647929429,0.44490269702842006,0.3507370507337805,0.051883163656313826,0.9785864433840213,0.20626457011408994,615,817671.8908352846,817627.3062641937,821536.500207237,821885.5346875966,822027.5533622233,822029.0692776851,3,0.281145853648435,0,0.42392260174418245,34400.0,8499.0,74,0.3156027023328901,12447.0,403.0,76,0.30229629108291645,23394.0,128.0,75,0.3177773393740659,30797.0,1104.0,78,0.3279435079235839,20958.0,1159.0,75,0.36615478630767223,19083.0,2523.0,76,0.44490269702842006,38700.0,11155.0,72,0.30729648007651245,14540.0,242.0,73
434,230044.0,199474.0,30570.0,682,589,93,0.13288762149849537,0.43970549500630196,0.36144776086833796,0.04572251904363825,0.9842502109475506,0.10242605762375834,589,817870.4397730131,817970.2838728856,821661.8501532715,821971.0121087981,822113.5800249905,822135.5722873602,4,0.26805035632609114,0,0.4001742268183437,26047.0,5249.0,74,0.3069141971982756,29000.0,452.0,76,0.3804478087514193,36493.0,5868.0,75,0.34735834619557737,29722.0,2850.0,75,0.39034735935248294,26373.0,4835.0,75,0.30629270173938306,17614.0,232.0,74,0.43970549500630196,35185.0,9862.0,75,0.32034195188491993,29610.0,1222.0,76
435,217718.0,179789.0,37929.0,719,604,115,0.17421159481531076,0.489531959235331,0.3704995646900386,0.05921902577442128,0.9750889882459497,0.18638445144636573,604,817236.8903291499,817534.8834330337,820073.7530240365,820908.1358491955,821245.5450933328,821337.6263491362,5,0.3461907512602572,0,0.3077600322819747,18487.0,314.0,73,0.3507177639055817,27662.0,2787.0,77,0.3968862531931531,29115.0,5636.0,76,0.3452156457456993,34947.0,3133.0,77,0.298095703125,13021.0,0.0,74,0.42236078386794085,27216.0,6663.0,73,0.35342837616562817,22520.0,2446.0,71,0.489531959235331,44750.0,16950.0,77
436,186259.0,164629.0,21630.0,653,585,68,0.11612861660376081,0.4756909403446719,0.34789850646794707,0.060135261044564486,0.9709886831280948,0.14815727025271186,585,816290.321776551,816253.0172033384,819089.6961133409,819679.9128912773,819837.5172712905,819838.7750337068,3,0.2519952850127208,0,0.3833206157496493,23766.0,3972.0,74,0.3312485418938459,23843.0,1546.0,75,0.298974609375,18809.0,0.0,76,0.3920973956724807,40475.0,7479.0,76,0.29907226562499994,17574.0,0.0,75,0.30366258933292867,16074.0,146.0,75,0.29912109375,21605.0,0.0,76,0.4756909403446719,24113.0,8487.0,74
437,213349.0,191167.0,22182.0,660,605,55,0.10397048966716459,0.4155245175282027,0.3452377996906931,0.04299894090222161,0.9847245640850489,0.14205538811993423,605,816620.3328397662,816397.8365490567,821714.9046427589,822911.9120382179,823198.3369255404,823208.8236467261,4,0.32927254050646076,0,0.299267578125,23714.0,0.0,75,0.299072265625,29184.0,0.0,75,0.32101577424449823,21724.0,894.0,73,0.4155245175282027,36074.0,8356.0,75,0.37708295556256266,35717.0,5461.0,74,0.298828125,18267.0,0.0,75,0.3781551636693443,30284.0,4713.0,77,0.3729560177709369,18385.0,2758.0,77
438,215491.0,190795.0,24696.0,678,596,82,0.11460339410926622,0.4141615863624444,0.34899373866299316,0.03754578410789088,0.9885583306857638,0.13327412745775868,596,816606.6476414279,816533.9679494239,823176.3109443034,823677.8742147337,823880.7279911761,824000.8997705076,4,0.32283303827589993,0,0.3310880933317022,28501.0,1786.0,76,0.3616371644839191,30125.0,3746.0,75,0.38250722607672993,34578.0,5716.0,75,0.29794921874999997,22428.0,0.0,76,0.3611361234847769,24687.0,3033.0,76,0.4141615863624444,34416.0,7821.0,74,0.34610721556437285,28041.0,2594.0,75,0.29736328125,12715.0,0.0,75
439,214996.0,191022.0,23974.0,659,581,78,0.11150905133118705,0.4578884825917141,0.3405187173331825,0.04768707337176779,0.9807653416997785,0.2031363374202304,581,816565.0590654317,816649.8129944056,822176.1725114714,822562.326563596,822765.4836122759,822867.68826022,2,0.32147045929259527,0,0.34360168602033897,33253.0,2929.0,75,0.30907457204454203,24109.0,487.0,74,0.3244304952417536,25863.0,1294.0,75,0.35323619255840183,35989.0,3751.0,74,0.311175198041454,20827.0,496.0,74,0.3289911590422557,15299.0,905.0,73,0.4578884825917141,44607.0,14112.0,73,0.29575195312499997,15049.0,0.0,73
440,219684.0,201775.0,17909.0,686,615,71,0.08152164017406784,0.4038807537674834,0.3357319972858611,0.03874792454976029,0.9868548750688951,0.13168915351140664,615,816074.1445359574,816394.5591232423,821350.3132060847,822057.6625875345,822205.981421308,822255.2652560528,2,0.27652164317348277,0,0.394040354634464,38478.0,7252.0,74,0.3085679977079077,31835.0,502.0,75,0.3245349709919522,27759.0,1354.0,76,0.3161236992808603,24339.0,792.0,76,0.34066132690422096,16639.0,1397.0,74,0.29912109375,20681.0,0.0,74,0.4038807537674834,31810.0,6612.0,73,0.29892578125,28143.0,0.0,74
441,214376.0,192111.0,22265.0,660,585,75,0.10385957383289127,0.4247267601505585,0.34311401589314866,0.0430052462973189,0.9845333451453929,0.15017072806657383,585,816261.6565368964,816044.4954077173,819625.8444059953,820131.8823427047,820778.8752353553,820792.10627627,4,0.3329170927100083,0,0.30400276503086787,27982.0,265.0,76,0.3574222782296587,32695.0,3774.0,74,0.30726347994690706,22449.0,359.0,75,0.30787457287767084,25644.0,479.0,74,0.297509765625,14860.0,0.0,76,0.37362692555322136,28831.0,4268.0,74,0.37248557973130497,21400.0,3140.0,74,0.4247267601505585,40515.0,9980.0,75
442,235029.0,210544.0,24485.0,708,619,89,0.10417863327504222,0.4242548059055342,0.34833408816807926,0.04915934169838124,0.9804721060047553,0.14529749520271906,619,815817.4902076232,816142.9321833085,818106.2170420114,818748.6565069548,819550.3031368623,819662.6384496391,4,0.26612220996895214,0,0.3912267119814008,39590.0,7204.0,74,0.3624828632911513,27610.0,3453.0,73,0.3021086121386235,29315.0,95.0,76,0.30715281657695553,40663.0,542.0,73,0.300927734375,27910.0,0.0,76,0.40144884857596874,27352.0,5555.0,75,0.2970703125,11898.0,0.0,76,0.4242548059055342,30691.0,7636.0,77
443,221220.0,196670.0,24550.0,684,604,80,0.11097549950275694,0.42134901543135933,0.35088474780186096,0.0386066785469854,0.988038931995018,0.11068280444806011,604,816127.0900275743,816761.9493061919,819049.5949568024,819331.9692486529,819482.835768078,819528.4387920052,5,0.2789074775063172,0,0.36655241127328486,29469.0,3957.0,76,0.298974609375,23957.0,0.0,76,0.3610261438239766,31597.0,3875.0,77,0.3727253406458976,36484.0,5328.0,76,0.42134901543135933,31470.0,7650.0,73,0.3618654346933009,22669.0,2796.0,77,0.299267578125,27144.0,0.0,73,0.3253174490470686,18430.0,944.0,76
444,225103.0,191390.0,33713.0,711,613,98,0.14976699555314613,0.42809230037180934,0.37086885927256863,0.041212734924232976,0.9878019053725554,0.09577337929747642,613,816818.2458167502,817496.0866575446,819400.6822204541,819739.43683295,819857.1170095018,819860.6283174567,6,0.27197989899224195,0,0.3617168036124926,23481.0,2880.0,77,0.299951171875,26950.0,0.0,75,0.4061865821722099,31175.0,6639.0,75,0.42809230037180934,35300.0,9064.0,76,0.3957774741465656,22827.0,4386.0,74,0.3831840290381592,28582.0,4797.0,77,0.3772147226140691,34359.0,5249.0,73,0.3148277903502434,22429.0,698.0,76
445,218373.0,181147.0,37226.0,723,608,115,0.17046979251097816,0.45617739884189207,0.3866114066823838,0.03692015945611549,0.9909627737640424,0.06420035901874255,608,817172.7794797851,817431.5991106089,820077.7223612848,820453.9748321766,820654.7184784033,820668.5368596986,6,0.2536730240961515,0,0.3559512910580407,22746.0,2552.0,75,0.39403271863750644,28058.0,5274.0,77,0.4172004790775825,22452.0,5254.0,75,0.37717110852625146,27467.0,4242.0,76,0.45617739884189207,26660.0,8343.0,74,0.3497939638505421,28868.0,2889.0,73,0.33796599096315005,32613.0,2470.0,75,0.40459830250410533,29509.0,6202.0,75
446,221578.0,176926.0,44652.0,684,573,111,0.20151820126546768,0.46936669196696834,0.38562455594495937,0.053959053593227044,0.9807965951914687,0.2023328128243771,573,816899.0974796047,817299.9500932042,819653.1392314825,820040.155901559,820238.242917272,820257.7617257964,5,0.3407316229137365,0,0.31610523036000965,16345.0,560.0,76,0.46936669196696834,32387.0,11018.0,75,0.33996319442050243,18130.0,1465.0,75,0.4059892753665985,21140.0,4506.0,75,0.38499740770119467,20791.0,3577.0,77,0.34653353424144306,31705.0,3025.0,76,0.4663778372213321,51518.0,17158.0,74,0.35566327628162653,29562.0,3343.0,74
447,230649.0,203115.0,27534.0,728,624,104,0.11937619499759324,0.40617333177769543,0.35517143293672404,0.03784515477852576,0.9887735777249318,0.10395937116571008,624,816821.6497800681,816658.9039431605,820119.3822761215,820586.4557609083,820747.7623703404,820753.0542529617,5,0.2614574992692694,0,0.40617333177769543,29965.0,6322.0,73,0.3354549320648717,29579.0,2083.0,76,0.39473975243506143,26950.0,5117.0,76,0.3044786938539796,20076.0,221.0,76,0.299462890625,21454.0,0.0,75,0.3591721445999592,35759.0,4176.0,77,0.3898612118070587,34590.0,6247.0,75,0.3520285063301663,32276.0,3368.0,76
448,234575.0,207962.0,26613.0,663,589,74,0.11345198763721577,0.43060001784007,0.3556623347466825,0.04123017184117346,0.9867395856424716,0.07256048172226315,589,816860.3418554938,816595.7104328033,821021.037758451,821518.8387527406,821782.1060357289,821791.6393306889,5,0.26176163089115956,0,0.36315814873192964,26428.0,3377.0,78,0.37889989414352143,35846.0,5709.0,74,0.43060001784007,24195.0,6341.0,75,0.36527827379677313,29182.0,3827.0,73,0.298974609375,26936.0,0.0,74,0.3798001463741512,35440.0,5677.0,74,0.30811811468877887,27117.0,480.0,78,0.32046947302323586,29431.0,1202.0,74
449,227897.0,196945.0,30952.0,716,612,104,0.13581574132173685,0.41533629991425575,0.3599328402284804,0.03059702460450325,0.9928255535486356,0.18225283790484226,612,817600.3870393723,817147.218641052,821328.6221610436,821986.601354757,822182.4680453227,822237.8843226302,5,0.3111513497530063,0,0.33547143595325635,20426.0,1479.0,75,0.3529439836176939,29298.0,3088.0,76,0.35508216634082607,15441.0,1692.0,75,0.40104921830235796,42759.0,8629.0,76,0.35678279536678414,31805.0,3584.0,73,0.3169028962275886,17821.0,639.0,72,0.3458939261050802,31604.0,2870.0,76,0.41533629991425575,38743.0,8971.0,75
450,228231.0,191412.0,36819.0,729,592,137,0.1613233960329659,0.45477271876168257,0.37324473930080665,0.03953884095279185,0.988902782930074,0.15955709347108793,592,817683.5864732553,817437.9220286002,821234.583367889,821594.2410747107,822224.4481921138,822311.7487620134,6,0.2997439131384805,0,0.3806995542165976,37279.0,6035.0,75,0.3591673841279778,24201.0,2878.0,75,0.4016087659768558,18562.0,3783.0,75,0.3118911267201829,21800.0,544.0,74,0.3592671807545669,21774.0,2632.0,76,0.3442494174890335,28500.0,2525.0,75,0.45477271876168257,44123.0,13671.0,73,0.3743017663595563,31992.0,4751.0,75
451,235003.0,195398.0,39605.0,712,600,112,0.1685297634498276,0.4876230693758944,0.3766520147433996,0.05559729288999425,0.978676145682917,0.1131661085177631,600,817389.4044564301,816869.9842548715,821171.320274581,821693.8459446378,821880.1152333306,821929.953417113,6,0.2678534194764048,0,0.3954480922319546,35603.0,6793.0,75,0.299560546875,25339.0,0.0,75,0.30503253832054134,15847.0,192.0,76,0.3657735841178828,36207.0,4770.0,75,0.381457098599135,28420.0,4655.0,73,0.3728234847272506,32026.0,4677.0,77,0.4054977036995384,28229.0,5981.0,74,0.4876230693758944,33332.0,12537.0,77
452,248799.0,217383.0,31416.0,711,602,109,0.12627060398152676,0.45090386251710834,0.3565649864175931,0.049144277929595574,0.9813578528127722,0.12948554857535544,602,817005.5857024818,816576.5218292475,821201.0192221861,821842.2897248567,821975.9101180863,822013.8904723953,3,0.27582141867019794,0,0.45090386251710834,32870.0,9914.0,75,0.41341018101452653,35806.0,8153.0,76,0.299951171875,21020.0,0.0,74,0.35985598067197877,42651.0,5110.0,73,0.33729836308290634,22629.0,1677.0,76,0.34859033247442034,36359.0,3576.0,75,0.298388671875,23588.0,0.0,75,0.3441213278298045,33876.0,2986.0,76
453,221082.0,193306.0,27776.0,692,595,97,0.12563664160809054,0.43719633967230775,0.35747616223809875,0.045967812609428234,0.9837336160797708,0.12555296224930057,595,816846.5157130829,816972.5240882542,820840.8486191805,821276.899346559,821640.7327689807,821721.0838385168,5,0.2855891370378983,0,0.3515815336285347,31105.0,3218.0,76,0.29853515625,20090.0,0.0,74,0.31492602035041584,22088.0,668.0,74,0.3714055390003393,17471.0,2536.0,75,0.3972767069034908,35315.0,6881.0,74,0.43719633967230775,33517.0,9187.0,77,0.30499832367255575,31668.0,264.0,75,0.38388967842714616,29828.0,5022.0,72
454,227138.0,195082.0,32056.0,705,599,106,0.1411300619006941,0.4288183671043635,0.3594532501950526,0.04637041200248408,0.9836307352365493,0.13952971321399255,599,817335.0402271905,817373.912942823,821627.3963298851,822310.1510619515,822534.7333758001,822634.4459495898,4,0.296613557900084,0,0.33168339790070245,24014.0,1517.0,76,0.4079610121648606,33326.0,7147.0,76,0.3874968607291673,25073.0,4417.0,74,0.29765625,19359.0,0.0,73,0.31939887152777696,25200.0,1022.0,78,0.38953911074851333,31170.0,5591.0,76,0.4288183671043635,45484.0,11745.0,75,0.3130721313850369,23512.0,617.0,76
455,231048.0,194543.0,36505.0,700,606,94,0.15799747238668954,0.46779083837804825,0.3789618279435492,0.05404631728321212,0.9800659032238738,0.06253029673487709,606,817276.9059816634,817258.7722966,821316.1510119322,821649.0524361128,821855.808507349,821885.8499122318,6,0.2819616723895933,0,0.375212747196922,32927.0,4982.0,76,0.3643271061158949,25913.0,3349.0,75,0.46779083837804825,28650.0,9634.0,74,0.30058593749999996,30530.0,0.0,73,0.30145017552485626,28871.0,64.0,76,0.3868639577559574,23905.0,4223.0,76,0.4215848308316163,33679.0,8193.0,74,0.4138790302450988,26573.0,6060.0,76
456,210965.0,181925.0,29040.0,690,603,87,0.13765316521697848,0.4539327018856515,0.3566705083384296,0.05623397442688047,0.9757450973098138,0.16984630151920865,603,817919.4912346795,818058.9733374696,820261.10644729,820897.4984712439,821105.5773427478,821217.0733723119,4,0.26273993502241805,0,0.4539327018856515,33725.0,10363.0,75,0.36236112842186063,20685.0,2592.0,76,0.298828125,16266.0,0.0,75,0.3574946764444569,37778.0,4333.0,78,0.437810787212989,33514.0,9247.0,74,0.29853515625,15712.0,0.0,75,0.32993210850598365,29847.0,1813.0,77,0.3144693829864956,23438.0,692.0,75
457,242314.0,211197.0,31117.0,697,599,98,0.1284160221860886,0.4463859541037423,0.35809120410064027,0.04413330328985778,0.985037697955984,0.13889519383939786,599,817805.713545344,818203.2310562283,820263.0615212459,820696.5208707568,820883.584609825,820892.1118229982,4,0.33163511122277484,0,0.4463859541037423,29949.0,8777.0,74,0.3088198856402486,17378.0,332.0,78,0.36827179264160403,38902.0,5384.0,72,0.3763324558296404,33305.0,5078.0,72,0.3388654763515238,24255.0,1928.0,74,0.3,23199.0,0.0,74,0.3392674793223156,36373.0,2853.0,78,0.3867865889160473,38953.0,6765.0,75
458,248153.0,203149.0,45004.0,690,588,102,0.18135585707204757,0.4856045179895485,0.37477188967802766,0.06074041915452613,0.9744046598168369,0.1649682856947119,588,817496.3367349514,817880.777295704,819813.6167612885,820188.2209903304,820392.38929972,820419.6153896414,4,0.30629017314336887,0,0.30865384516672095,19025.0,346.0,74,0.3314423474228687,30630.0,1980.0,73,0.298974609375,20535.0,0.0,74,0.3490847118311467,26795.0,2654.0,76,0.38246973820126867,39268.0,6450.0,73,0.4098162620840491,28369.0,6264.0,73,0.4856045179895485,48635.0,18068.0,74,0.4321290853536184,34896.0,9242.0,73
459,231853.0,204937.0,26916.0,692,614,78,0.1160907989113787,0.4093729425051903,0.3588025709666359,0.03624443197463587,0.9898990455238066,0.09384232681914773,614,817622.3378899443,817998.8133501876,819646.1556885359,820008.4108408218,820133.612261462,820163.490271328,5,0.2723426279431911,0,0.4093729425051903,27434.0,5985.0,76,0.31238834105434105,24507.0,679.0,77,0.30068359375,29250.0,0.0,77,0.3553135838711328,28976.0,3231.0,76,0.38045387793690316,22861.0,3712.0,77,0.37827608239748023,33982.0,5310.0,74,0.3402606732961783,39195.0,3179.0,77,0.39367147292186155,25648.0,4820.0,76
460,224055.0,183888.0,40167.0,737,598,139,0.17927294637477326,0.44289206897675315,0.3841146323411,0.04938670581774405,0.9837378560136694,0.13794548213608193,598,817791.7691465073,818386.7491195342,819591.1850904889,819902.2216033781,820141.9008982086,820213.091049457,5,0.2596319521466329,0,0.4168463305084979,17667.0,4139.0,74,0.44289206897675315,30677.0,8767.0,74,0.39531149081087147,34062.0,6493.0,76,0.4416808994718936,31457.0,8926.0,74,0.3329407946589998,21569.0,1421.0,76,0.34574992331841653,31609.0,2920.0,76,0.39852094160836765,37899.0,7501.0,73,0.298974609375,19115.0,0.0,75
461,234308.0,183972.0,50336.0,748,598,150,0.21482834559639358,0.4700323355466556,0.39503804210323196,0.06337370260454427,0.9749097641082292,0.13932942963961903,598,817644.6836798416,817898.8421651907,819980.7596439325,820351.8783779986,820452.0116732367,820479.0358354393,6,0.2760634340332394,0,0.3554889340680384,14660.0,1657.0,75,0.3565224393410723,34321.0,3853.0,76,0.4699665686783051,34698.0,11795.0,74,0.33554728465780315,28487.0,2067.0,75,0.4081179167619915,30596.0,6604.0,75,0.4654101077719894,36260.0,11992.0,74,0.4700323355466556,36380.0,12368.0,72,0.29921875000000003,18906.0,0.0,74
462,224597.0,193660.0,30937.0,718,607,111,0.1377444934705266,0.43632282746628603,0.3632544141391175,0.04288352504963984,0.9862548866464828,0.13526060009706198,607,817566.8722250652,817247.7637356501,820602.8848092338,820939.7736240616,821115.4407549484,821211.6716855932,5,0.28349861846155083,0,0.298974609375,13517.0,0.0,75,0.40881291833148203,25716.0,5604.0,75,0.38434315557064874,24840.0,4212.0,76,0.33741847711780465,30459.0,2333.0,76,0.3646614803974403,25966.0,3358.0,79,0.43632282746628603,38712.0,10566.0,76,0.3571215633969105,31706.0,3616.0,76,0.31838028145736785,33681.0,1248.0,75
